PolicyID,MinPStartDate,Layer,CarrierID,NamedInsuredID,InsuranceProgramID,PolicyNum,PolicyNotes
186,1/1/1984,8,18,1,1,FFI-GL-84-000186,
187,1/1/1984,9,2,1,1,LM-GL-84-000187,
188,1/1/1984,9,14,1,1,NUF-GL-84-000188,
189,1/1/1984,9,15,1,1,GST-GL-84-000189,
190,1/1/1984,9,18,1,1,FFI-GL-84-000190,
191,1/1/1984,10,2,1,1,LM-GL-84-000191,
192,1/1/1984,10,14,1,1,NUF-GL-84-000192,
193,1/1/1984,10,15,1,1,GST-GL-84-000193,
194,1/1/1984,10,18,1,1,FFI-GL-84-000194,
195,1/1/1985,1,1,1,1,HFD-GL-85-000195,
196,1/1/1985,2,5,1,1,CAL-GL-85-000196,
197,1/1/1985,3,3,1,1,CNA-GL-85-000197,
198,1/1/1985,4,11,1,1,TRV-GL-85-000198,
199,1/1/1985,5,9,1,1,HOM-GL-85-000199,
200,1/1/1985,6,8,1,1,MID-GL-85-000200,
201,1/1/1985,7,19,1,1,MIS-GL-85-000201,
202,1/1/1985,8,2,1,1,LM-GL-85-000202,
203,1/1/1985,8,14,1,1,NUF-GL-85-000203,
204,1/1/1985,8,15,1,1,GST-GL-85-000204,
205,1/1/1985,8,18,1,1,FFI-GL-85-000205,
206,1/1/1985,9,2,1,1,LM-GL-85-000206,
207,1/1/1985,9,14,1,1,NUF-GL-85-000207,
208,1/1/1985,9,15,1,1,GST-GL-85-000208,
209,1/1/1985,9,18,1,1,FFI-GL-85-000209,
210,1/1/1985,10,2,1,1,LM-GL-85-000210,
211,1/1/1985,10,14,1,1,NUF-GL-85-000211,
212,1/1/1985,10,15,1,1,GST-GL-85-000212,
213,1/1/1985,10,18,1,1,FFI-GL-85-000213,
