PolicyID,MinPStartDate,Layer,CarrierID,NamedInsuredID,InsuranceProgramID,PolicyNum,PolicyNotes,SIRPerOcc,SIRAggregate
134,1981-01-01,3,5,1,1,CAL-GL1-81-000134,,2000000,4000000
135,1981-01-01,4,11,1,1,TRV-GL1-81-000135,,2000000,4000000
136,1981-01-01,5,17,1,1,CHB-GL1-81-000136,,2000000,4000000
137,1981-01-01,6,18,1,1,FFI-GL1-81-000137,,2000000,4000000
138,1981-01-01,7,2,1,1,LM-GL1-81-000138,,2000000,4000000
139,1981-01-01,8,2,1,1,LM-GL1-81-000139,,2000000,4000000
140,1981-01-01,8,12,1,1,LEX-GL1-81-000140,,2000000,4000000
141,1981-01-01,8,14,1,1,NUF-GL1-81-000141,,2000000,4000000
142,1981-01-01,9,2,1,1,LM-GL1-81-000142,,2000000,4000000
143,1981-01-01,9,12,1,1,LEX-GL1-81-000143,,2000000,4000000
144,1981-01-01,9,14,1,1,NUF-GL1-81-000144,,2000000,4000000
145,1982-01-01,1,7,1,1,INA-GL1-82-000145,,2000000,4000000
146,1982-01-01,2,5,1,1,CAL-GL1-82-000146,,2000000,4000000
147,1982-01-01,3,3,1,1,CNA-GL1-82-000147,,2000000,4000000
148,1982-01-01,4,4,1,1,AET-GL1-82-000148,,2000000,4000000
149,1982-01-01,5,18,1,1,FFI-GL1-82-000149,,2000000,4000000
150,1982-01-01,6,2,1,1,LM-GL1-82-000150,,2000000,4000000
151,1982-01-01,7,10,1,1,FST-GL1-82-000151,,2000000,4000000
152,1982-01-01,8,2,1,1,LM-GL1-82-000152,,2000000,4000000
153,1982-01-01,8,12,1,1,LEX-GL1-82-000153,,2000000,4000000
154,1982-01-01,8,14,1,1,NUF-GL1-82-000154,,2000000,4000000
155,1982-01-01,9,2,1,1,LM-GL1-82-000155,,2000000,4000000
156,1982-01-01,9,12,1,1,LEX-GL1-82-000156,,2000000,4000000
157,1982-01-01,9,14,1,1,NUF-GL1-82-000157,,2000000,4000000
158,1983-01-01,1,11,1,1,TRV-GL1-83-000158,,2000000,4000000
159,1983-01-01,2,3,1,1,CNA-GL1-83-000159,,2000000,4000000
160,1983-01-01,3,6,1,1,HBR-GL1-83-000160,,2000000,4000000
161,1983-01-01,4,1,1,1,HFD-GL1-83-000161,,2000000,4000000
162,1983-01-01,5,2,1,1,LM-GL1-83-000162,,2000000,4000000
163,1983-01-01,6,10,1,1,FST-GL1-83-000163,,2000000,4000000
164,1983-01-01,7,2,1,1,LM-GL1-83-000164,,2000000,4000000
165,1983-01-01,7,14,1,1,NUF-GL1-83-000165,,2000000,4000000
166,1983-01-01,7,15,1,1,GST-GL1-83-000166,,2000000,4000000
167,1983-01-01,7,18,1,1,FFI-GL1-83-000167,,2000000,4000000
168,1983-01-01,8,2,1,1,LM-GL1-83-000168,,2000000,4000000
169,1983-01-01,8,14,1,1,NUF-GL1-83-000169,,2000000,4000000
170,1983-01-01,8,15,1,1,GST-GL1-83-000170,,2000000,4000000
171,1983-01-01,8,18,1,1,FFI-GL1-83-000171,,2000000,4000000
172,1983-01-01,9,2,1,1,LM-GL1-83-000172,,2000000,4000000
173,1983-01-01,9,14,1,1,NUF-GL1-83-000173,,2000000,4000000
174,1983-01-01,9,15,1,1,GST-GL1-83-000174,,2000000,4000000
175,1983-01-01,9,18,1,1,FFI-GL1-83-000175,,2000000,4000000
176,1984-01-01,1,4,1,1,AET-GL1-84-000176,,2000000,4000000
177,1984-01-01,2,6,1,1,HBR-GL1-84-000177,,2000000,4000000
178,1984-01-01,3,5,1,1,CAL-GL1-84-000178,,2000000,4000000
179,1984-01-01,4,7,1,1,INA-GL1-84-000179,,2000000,4000000
180,1984-01-01,5,10,1,1,FST-GL1-84-000180,,2000000,4000000
181,1984-01-01,6,9,1,1,HOM-GL1-84-000181,,2000000,4000000
182,1984-01-01,7,8,1,1,MID-GL1-84-000182,,2000000,4000000
183,1984-01-01,8,2,1,1,LM-GL1-84-000183,,2000000,4000000
184,1984-01-01,8,14,1,1,NUF-GL1-84-000184,,2000000,4000000
185,1984-01-01,8,15,1,1,GST-GL1-84-000185,,2000000,4000000
186,1984-01-01,8,18,1,1,FFI-GL1-84-000186,,2000000,4000000
187,1984-01-01,9,2,1,1,LM-GL1-84-000187,,2000000,4000000
188,1984-01-01,9,14,1,1,NUF-GL1-84-000188,,2000000,4000000
189,1984-01-01,9,15,1,1,GST-GL1-84-000189,,2000000,4000000
190,1984-01-01,9,18,1,1,FFI-GL1-84-000190,,2000000,4000000
191,1984-01-01,10,2,1,1,LM-GL1-84-000191,,2000000,4000000
192,1984-01-01,10,14,1,1,NUF-GL1-84-000192,,2000000,4000000
193,1984-01-01,10,15,1,1,GST-GL1-84-000193,,2000000,4000000
194,1984-01-01,10,18,1,1,FFI-GL1-84-000194,,2000000,4000000
195,1985-01-01,1,1,1,1,HFD-GL1-85-000195,,2000000,4000000
196,1985-01-01,2,5,1,1,CAL-GL1-85-000196,,2000000,4000000
197,1985-01-01,3,3,1,1,CNA-GL1-85-000197,,2000000,4000000
198,1985-01-01,4,11,1,1,TRV-GL1-85-000198,,2000000,4000000
199,1985-01-01,5,9,1,1,HOM-GL1-85-000199,,2000000,4000000
200,1985-01-01,6,8,1,1,MID-GL1-85-000200,,2000000,4000000
201,1985-01-01,7,19,1,1,MIS-GL1-85-000201,,2000000,4000000
202,1985-01-01,8,2,1,1,LM-GL1-85-000202,,2000000,4000000
203,1985-01-01,8,14,1,1,NUF-GL1-85-000203,,2000000,4000000
204,1985-01-01,8,15,1,1,GST-GL1-85-000204,,2000000,4000000
205,1985-01-01,8,18,1,1,FFI-GL1-85-000205,,2000000,4000000
206,1985-01-01,9,2,1,1,LM-GL1-85-000206,,2000000,4000000
207,1985-01-01,9,14,1,1,NUF-GL1-85-000207,,2000000,4000000
208,1985-01-01,9,15,1,1,GST-GL1-85-000208,,2000000,4000000
209,1985-01-01,9,18,1,1,FFI-GL1-85-000209,,2000000,4000000
210,1985-01-01,10,2,1,1,LM-GL1-85-000210,,2000000,4000000
211,1985-01-01,10,14,1,1,NUF-GL1-85-000211,,2000000,4000000
212,1985-01-01,10,15,1,1,GST-GL1-85-000212,,2000000,4000000
213,1985-01-01,10,18,1,1,FFI-GL1-85-000213,,2000000,4000000
214,1965-01-01,1,7,2,2,INA-GL2-65-000001,,250000,500000
215,1965-01-01,2,3,2,2,CNA-GL2-65-000002,,250000,500000
216,1965-01-01,3,6,2,2,HBR-GL2-65-000003,,250000,500000
217,1965-01-01,4,11,2,2,TRV-GL2-65-000004,,250000,500000
218,1965-01-01,5,10,2,2,FST-GL2-65-000005,,250000,500000
219,1965-01-01,6,9,2,2,HOM-GL2-65-000006,,250000,500000
220,1966-01-01,1,1,2,2,HFD-GL2-66-000007,,250000,500000
221,1966-01-01,2,6,2,2,HBR-GL2-66-000008,,250000,500000
222,1966-01-01,3,5,2,2,CAL-GL2-66-000009,,250000,500000
223,1966-01-01,4,4,2,2,AET-GL2-66-000010,,250000,500000
224,1966-01-01,5,9,2,2,HOM-GL2-66-000011,,250000,500000
225,1966-01-01,6,8,2,2,MID-GL2-66-000012,,250000,500000
226,1967-01-01,1,4,2,2,AET-GL2-67-000013,,250000,500000
227,1967-01-01,2,5,2,2,CAL-GL2-67-000014,,250000,500000
228,1967-01-01,3,3,2,2,CNA-GL2-67-000015,,250000,500000
229,1967-01-01,4,1,2,2,HFD-GL2-67-000016,,250000,500000
230,1967-01-01,5,8,2,2,MID-GL2-67-000017,,250000,500000
231,1967-01-01,6,19,2,2,MIS-GL2-67-000018,,250000,500000
232,1968-01-01,1,7,2,2,INA-GL2-68-000019,,250000,500000
233,1968-01-01,2,3,2,2,CNA-GL2-68-000020,,250000,500000
234,1968-01-01,3,6,2,2,HBR-GL2-68-000021,,250000,500000
235,1968-01-01,4,7,2,2,INA-GL2-68-000022,,250000,500000
236,1968-01-01,5,19,2,2,MIS-GL2-68-000023,,250000,500000
237,1968-01-01,6,2,2,2,LM-GL2-68-000024,,250000,500000
238,1969-01-01,1,1,2,2,HFD-GL2-69-000025,,250000,500000
239,1969-01-01,2,6,2,2,HBR-GL2-69-000026,,250000,500000
240,1969-01-01,3,5,2,2,CAL-GL2-69-000027,,250000,500000
241,1969-01-01,4,11,2,2,TRV-GL2-69-000028,,250000,500000
242,1969-01-01,5,2,2,2,LM-GL2-69-000029,,250000,500000
243,1969-01-01,6,2,2,2,LM-GL2-69-000030,,250000,500000
244,1969-01-01,6,10,2,2,FST-GL2-69-000031,,250000,500000
245,1970-01-01,1,4,2,2,AET-GL2-70-000032,,500000,1000000
246,1970-01-01,2,5,2,2,CAL-GL2-70-000033,,500000,1000000
247,1970-01-01,3,3,2,2,CNA-GL2-70-000034,,500000,1000000
248,1970-01-01,4,4,2,2,AET-GL2-70-000035,,500000,1000000
249,1970-01-01,5,10,2,2,FST-GL2-70-000036,,500000,1000000
250,1970-01-01,6,9,2,2,HOM-GL2-70-000037,,500000,1000000
251,1971-01-01,1,11,2,2,TRV-GL2-71-000038,,500000,1000000
252,1971-01-01,2,3,2,2,CNA-GL2-71-000039,,500000,1000000
253,1971-01-01,3,6,2,2,HBR-GL2-71-000040,,500000,1000000
254,1971-01-01,4,1,2,2,HFD-GL2-71-000041,,500000,1000000
255,1971-01-01,5,9,2,2,HOM-GL2-71-000042,,500000,1000000
256,1971-01-01,6,8,2,2,MID-GL2-71-000043,,500000,1000000
257,1971-01-01,7,19,2,2,MIS-GL2-71-000044,,500000,1000000
258,1972-01-01,1,4,2,2,AET-GL2-72-000045,,500000,1000000
259,1972-01-01,2,6,2,2,HBR-GL2-72-000046,,500000,1000000
260,1972-01-01,3,5,2,2,CAL-GL2-72-000047,,500000,1000000
261,1972-01-01,4,7,2,2,INA-GL2-72-000048,,500000,1000000
262,1972-01-01,5,8,2,2,MID-GL2-72-000049,,500000,1000000
263,1972-01-01,6,19,2,2,MIS-GL2-72-000050,,500000,1000000
264,1972-01-01,7,2,2,2,LM-GL2-72-000051,,500000,1000000
265,1972-01-01,7,10,2,2,FST-GL2-72-000052,,500000,1000000
266,1973-01-01,1,1,2,2,HFD-GL2-73-000053,,500000,1000000
267,1973-01-01,2,5,2,2,CAL-GL2-73-000054,,500000,1000000
268,1973-01-01,3,3,2,2,CNA-GL2-73-000055,,500000,1000000
269,1973-01-01,4,11,2,2,TRV-GL2-73-000056,,500000,1000000
270,1973-01-01,5,9,2,2,HOM-GL2-73-000057,,500000,1000000
271,1973-01-01,6,8,2,2,MID-GL2-73-000058,,500000,1000000
272,1973-01-01,7,19,2,2,MIS-GL2-73-000059,,500000,1000000
273,1974-01-01,1,7,2,2,INA-GL2-74-000060,,500000,1000000
274,1974-01-01,2,3,2,2,CNA-GL2-74-000061,,500000,1000000
275,1974-01-01,3,6,2,2,HBR-GL2-74-000062,,500000,1000000
276,1974-01-01,4,4,2,2,AET-GL2-74-000063,,500000,1000000
277,1974-01-01,5,8,2,2,MID-GL2-74-000064,,500000,1000000
278,1974-01-01,6,19,2,2,MIS-GL2-74-000065,,500000,1000000
279,1974-01-01,7,2,2,2,LM-GL2-74-000066,,500000,1000000
280,1974-01-01,7,10,2,2,FST-GL2-74-000067,,500000,1000000
281,1974-01-01,7,19,2,2,MIS-GL2-74-000068,,500000,1000000
282,1975-01-01,1,11,2,2,TRV-GL2-75-000069,,1000000,2000000
283,1975-01-01,2,6,2,2,HBR-GL2-75-000070,,1000000,2000000
284,1975-01-01,3,5,2,2,CAL-GL2-75-000071,,1000000,2000000
285,1975-01-01,4,1,2,2,HFD-GL2-75-000072,,1000000,2000000
286,1975-01-01,5,19,2,2,MIS-GL2-75-000073,,1000000,2000000
287,1975-01-01,6,2,2,2,LM-GL2-75-000074,,1000000,2000000
288,1975-01-01,7,2,2,2,LM-GL2-75-000075,,1000000,2000000
289,1975-01-01,7,10,2,2,FST-GL2-75-000076,,1000000,2000000
290,1975-01-01,7,19,2,2,MIS-GL2-75-000077,,1000000,2000000
291,1976-01-01,1,4,2,2,AET-GL2-76-000078,,1000000,2000000
292,1976-01-01,2,5,2,2,CAL-GL2-76-000079,,1000000,2000000
293,1976-01-01,3,3,2,2,CNA-GL2-76-000080,,1000000,2000000
294,1976-01-01,4,7,2,2,INA-GL2-76-000081,,1000000,2000000
295,1976-01-01,5,2,2,2,LM-GL2-76-000082,,1000000,2000000
296,1976-01-01,6,10,2,2,FST-GL2-76-000083,,1000000,2000000
297,1976-01-01,7,10,2,2,FST-GL2-76-000084,,1000000,2000000
298,1976-01-01,8,2,2,2,LM-GL2-76-000085,,1000000,2000000
299,1976-01-01,8,10,2,2,FST-GL2-76-000086,,1000000,2000000
300,1976-01-01,8,19,2,2,MIS-GL2-76-000087,,1000000,2000000
301,1977-01-01,1,1,2,2,HFD-GL2-77-000088,,1000000,2000000
302,1977-01-01,2,3,2,2,CNA-GL2-77-000089,,1000000,2000000
303,1977-01-01,3,6,2,2,HBR-GL2-77-000090,,1000000,2000000
304,1977-01-01,4,11,2,2,TRV-GL2-77-000091,,1000000,2000000
305,1977-01-01,5,10,2,2,FST-GL2-77-000092,,1000000,2000000
306,1977-01-01,6,10,2,2,FST-GL2-77-000093,,1000000,2000000
307,1977-01-01,7,9,2,2,HOM-GL2-77-000094,,1000000,2000000
308,1977-01-01,8,2,2,2,LM-GL2-77-000095,,1000000,2000000
309,1977-01-01,8,10,2,2,FST-GL2-77-000096,,1000000,2000000
310,1977-01-01,8,19,2,2,MIS-GL2-77-000097,,1000000,2000000
311,1978-01-01,1,7,2,2,INA-GL2-78-000098,,1000000,2000000
312,1978-01-01,2,6,2,2,HBR-GL2-78-000099,,1000000,2000000
313,1978-01-01,3,5,2,2,CAL-GL2-78-000100,,1000000,2000000
314,1978-01-01,4,4,2,2,AET-GL2-78-000101,,1000000,2000000
315,1978-01-01,5,10,2,2,FST-GL2-78-000102,,1000000,2000000
316,1978-01-01,6,9,2,2,HOM-GL2-78-000103,,1000000,2000000
317,1978-01-01,7,8,2,2,MID-GL2-78-000104,,1000000,2000000
318,1978-01-01,8,2,2,2,LM-GL2-78-000105,,1000000,2000000
319,1978-01-01,8,10,2,2,FST-GL2-78-000106,,1000000,2000000
320,1978-01-01,8,19,2,2,MIS-GL2-78-000107,,1000000,2000000
321,1979-01-01,1,11,2,2,TRV-GL2-79-000108,,1000000,2000000
322,1979-01-01,2,5,2,2,CAL-GL2-79-000109,,1000000,2000000
323,1979-01-01,3,3,2,2,CNA-GL2-79-000110,,1000000,2000000
324,1979-01-01,4,1,2,2,HFD-GL2-79-000111,,1000000,2000000
325,1979-01-01,5,15,2,2,GST-GL2-79-000112,,1000000,2000000
326,1979-01-01,6,16,2,2,ZUR-GL2-79-000113,,1000000,2000000
327,1979-01-01,7,2,2,2,LM-GL2-79-000114,,1000000,2000000
328,1979-01-01,7,12,2,2,LEX-GL2-79-000115,,1000000,2000000
329,1979-01-01,7,14,2,2,NUF-GL2-79-000116,,1000000,2000000
330,1979-01-01,8,2,2,2,LM-GL2-79-000117,,1000000,2000000
331,1979-01-01,8,12,2,2,LEX-GL2-79-000118,,1000000,2000000
332,1979-01-01,8,14,2,2,NUF-GL2-79-000119,,1000000,2000000
333,1980-01-01,1,4,2,2,AET-GL2-80-000120,,2000000,4000000
334,1980-01-01,2,3,2,2,CNA-GL2-80-000121,,2000000,4000000
335,1980-01-01,3,6,2,2,HBR-GL2-80-000122,,2000000,4000000
336,1980-01-01,4,7,2,2,INA-GL2-80-000123,,2000000,4000000
337,1980-01-01,5,13,2,2,AHM-GL2-80-000124,,2000000,4000000
338,1980-01-01,6,17,2,2,CHB-GL2-80-000125,,2000000,4000000
339,1980-01-01,7,2,2,2,LM-GL2-80-000126,,2000000,4000000
340,1980-01-01,7,12,2,2,LEX-GL2-80-000127,,2000000,4000000
341,1980-01-01,7,14,2,2,NUF-GL2-80-000128,,2000000,4000000
342,1980-01-01,8,2,2,2,LM-GL2-80-000129,,2000000,4000000
343,1980-01-01,8,12,2,2,LEX-GL2-80-000130,,2000000,4000000
344,1980-01-01,8,14,2,2,NUF-GL2-80-000131,,2000000,4000000
345,1981-01-01,1,1,2,2,HFD-GL2-81-000132,,2000000,4000000
346,1981-01-01,2,6,2,2,HBR-GL2-81-000133,,2000000,4000000
347,1981-01-01,3,5,2,2,CAL-GL2-81-000134,,2000000,4000000
348,1981-01-01,4,11,2,2,TRV-GL2-81-000135,,2000000,4000000
349,1981-01-01,5,17,2,2,CHB-GL2-81-000136,,2000000,4000000
350,1981-01-01,6,18,2,2,FFI-GL2-81-000137,,2000000,4000000
351,1981-01-01,7,2,2,2,LM-GL2-81-000138,,2000000,4000000
352,1981-01-01,8,2,2,2,LM-GL2-81-000139,,2000000,4000000
353,1981-01-01,8,12,2,2,LEX-GL2-81-000140,,2000000,4000000
354,1981-01-01,8,14,2,2,NUF-GL2-81-000141,,2000000,4000000
355,1981-01-01,9,2,2,2,LM-GL2-81-000142,,2000000,4000000
356,1981-01-01,9,12,2,2,LEX-GL2-81-000143,,2000000,4000000
357,1981-01-01,9,14,2,2,NUF-GL2-81-000144,,2000000,4000000
358,1982-01-01,1,7,2,2,INA-GL2-82-000145,,2000000,4000000
359,1982-01-01,2,5,2,2,CAL-GL2-82-000146,,2000000,4000000
360,1982-01-01,3,3,2,2,CNA-GL2-82-000147,,2000000,4000000
361,1982-01-01,4,4,2,2,AET-GL2-82-000148,,2000000,4000000
362,1982-01-01,5,18,2,2,FFI-GL2-82-000149,,2000000,4000000
363,1982-01-01,6,2,2,2,LM-GL2-82-000150,,2000000,4000000
