PolicyLimitsID,PolicyID,AttachmentPoint,PerOccLimit,AggregateLimit,LayerPerOccLimit,PolicyLimitTypeID
86,43,5000000,5000000,10000000,5000000,2
87,44,10000000,10000000,20000000,10000000,1
88,44,10000000,10000000,20000000,10000000,2
89,45,20000000,20000000,40000000,20000000,1
90,45,20000000,20000000,40000000,20000000,2
91,46,0,5000000,10000000,5000000,1
92,46,0,5000000,10000000,5000000,2
93,47,5000000,5000000,10000000,5000000,1
94,47,5000000,5000000,10000000,5000000,2
95,48,10000000,10000000,20000000,10000000,1
96,48,10000000,10000000,20000000,10000000,2
97,49,20000000,20000000,40000000,20000000,1
98,49,20000000,20000000,40000000,20000000,2
99,50,40000000,25000000,50000000,25000000,1
100,50,40000000,25000000,50000000,25000000,2
101,51,40000000,25000000,50000000,25000000,1
102,51,40000000,25000000,50000000,25000000,2
103,52,0,5000000,10000000,5000000,1
104,52,0,5000000,10000000,5000000,2
105,53,5000000,5000000,10000000,5000000,1
106,53,5000000,5000000,10000000,5000000,2
107,54,10000000,10000000,20000000,10000000,1
108,54,10000000,10000000,20000000,10000000,2
109,55,20000000,20000000,40000000,20000000,1
110,55,20000000,20000000,40000000,20000000,2
111,56,40000000,8000000,16000000,8000000,1
112,56,40000000,8000000,16000000,8000000,2
113,57,40000000,8000000,16000000,8000000,1
114,57,40000000,8000000,16000000,8000000,2
115,58,40000000,9000000,18000000,9000000,1
116,58,40000000,9000000,18000000,9000000,2
117,59,0,5000000,10000000,5000000,1
118,59,0,5000000,10000000,5000000,2
119,60,5000000,5000000,10000000,5000000,1
120,60,5000000,5000000,10000000,5000000,2
121,61,10000000,10000000,20000000,10000000,1
122,61,10000000,10000000,20000000,10000000,2
123,62,20000000,20000000,40000000,20000000,1
124,62,20000000,20000000,40000000,20000000,2
125,63,40000000,25000000,50000000,25000000,1
126,63,40000000,25000000,50000000,25000000,2
127,64,65000000,20000000,40000000,20000000,1
128,64,65000000,20000000,40000000,20000000,2
129,65,0,5000000,10000000,5000000,1
130,65,0,5000000,10000000,5000000,2
131,66,5000000,5000000,10000000,5000000,1
132,66,5000000,5000000,10000000,5000000,2
133,67,10000000,10000000,20000000,10000000,1
134,67,10000000,10000000,20000000,10000000,2
135,68,20000000,20000000,40000000,20000000,1
136,68,20000000,20000000,40000000,20000000,2
137,69,40000000,25000000,50000000,25000000,1
138,69,40000000,25000000,50000000,25000000,2
139,70,65000000,10000000,20000000,10000000,1
140,70,65000000,10000000,20000000,10000000,2
141,71,65000000,10000000,20000000,10000000,1
142,71,65000000,10000000,20000000,10000000,2
143,72,0,5000000,10000000,5000000,1
144,72,0,5000000,10000000,5000000,2
145,73,5000000,5000000,10000000,5000000,1
146,73,5000000,5000000,10000000,5000000,2
147,74,10000000,10000000,20000000,10000000,1
148,74,10000000,10000000,20000000,10000000,2
149,75,20000000,20000000,40000000,20000000,1
150,75,20000000,20000000,40000000,20000000,2
151,76,40000000,25000000,50000000,25000000,1
152,76,40000000,25000000,50000000,25000000,2
153,77,65000000,20000000,40000000,20000000,1
154,77,65000000,20000000,40000000,20000000,2
155,78,0,5000000,10000000,5000000,1
156,78,0,5000000,10000000,5000000,2
157,79,5000000,5000000,10000000,5000000,1
158,79,5000000,5000000,10000000,5000000,2
159,80,10000000,10000000,20000000,10000000,1
160,80,10000000,10000000,20000000,10000000,2
161,81,40000000,25000000,50000000,25000000,1
162,81,40000000,25000000,50000000,25000000,2
163,82,65000000,20000000,40000000,20000000,1
164,82,65000000,20000000,40000000,20000000,2
165,83,0,5000000,10000000,5000000,1
166,83,0,5000000,10000000,5000000,2
167,84,5000000,5000000,10000000,5000000,1
168,84,5000000,5000000,10000000,5000000,2
169,85,10000000,10000000,20000000,10000000,1
170,85,10000000,10000000,20000000,10000000,2
171,86,20000000,20000000,40000000,20000000,1
172,86,20000000,20000000,40000000,20000000,2
173,87,40000000,25000000,50000000,25000000,1
174,87,40000000,25000000,50000000,25000000,2
175,88,65000000,20000000,40000000,20000000,1
176,88,65000000,20000000,40000000,20000000,2
177,89,85000000,40000000,80000000,40000000,1
178,89,85000000,40000000,80000000,40000000,2
179,90,125000000,25000000,50000000,25000000,1
180,90,125000000,25000000,50000000,25000000,2
181,91,125000000,25000000,50000000,25000000,1
182,91,125000000,25000000,50000000,25000000,2
183,92,150000000,25000000,50000000,25000000,1
184,92,150000000,25000000,50000000,25000000,2
185,93,0,5000000,10000000,5000000,1
186,93,0,5000000,10000000,5000000,2
187,94,5000000,5000000,10000000,5000000,1
188,94,5000000,5000000,10000000,5000000,2
189,95,10000000,10000000,20000000,10000000,1
190,95,10000000,10000000,20000000,10000000,2
191,96,20000000,20000000,40000000,20000000,1
192,96,20000000,20000000,40000000,20000000,2
193,97,40000000,25000000,50000000,25000000,1
194,97,40000000,25000000,50000000,25000000,2
195,98,65000000,20000000,40000000,20000000,1
196,98,65000000,20000000,40000000,20000000,2
197,99,125000000,12000000,24000000,12000000,1
198,99,125000000,12000000,24000000,12000000,2
199,100,125000000,13000000,26000000,13000000,1
200,100,125000000,13000000,26000000,13000000,2
201,101,150000000,25000000,50000000,25000000,1
202,101,150000000,25000000,50000000,25000000,2
1579,790,0,1000000,2000000,1000000,1
1580,790,0,1000000,2000000,1000000,2
1581,791,1000000,4000000,8000000,4000000,1
1582,791,1000000,4000000,8000000,4000000,2
1583,792,5000000,5000000,10000000,5000000,1
1584,792,5000000,5000000,10000000,5000000,2
1585,793,0,1000000,2000000,1000000,1
1586,793,0,1000000,2000000,1000000,2
1587,794,1000000,4000000,8000000,4000000,1
1588,794,1000000,4000000,8000000,4000000,2
1589,795,5000000,5000000,10000000,5000000,1
1590,795,5000000,5000000,10000000,5000000,2
1591,796,0,1000000,2000000,1000000,1
1592,796,0,1000000,2000000,1000000,2
1593,797,1000000,4000000,8000000,4000000,1
1594,797,1000000,4000000,8000000,4000000,2
1595,798,5000000,5000000,10000000,5000000,1
1596,798,5000000,5000000,10000000,5000000,2
1597,799,0,1000000,2000000,1000000,1
1598,799,0,1000000,2000000,1000000,2
1599,800,1000000,4000000,8000000,4000000,1
1600,800,1000000,4000000,8000000,4000000,2
1601,801,5000000,5000000,10000000,5000000,1
1602,801,5000000,5000000,10000000,5000000,2
1603,802,0,1000000,2000000,1000000,1
1604,802,0,1000000,2000000,1000000,2
1605,803,1000000,4000000,8000000,4000000,1
1606,803,1000000,4000000,8000000,4000000,2
1607,804,5000000,5000000,10000000,5000000,1
1608,804,5000000,5000000,10000000,5000000,2
1609,805,0,5000000,10000000,5000000,1
1610,805,0,5000000,10000000,5000000,2
1611,806,5000000,5000000,10000000,5000000,1
1612,806,5000000,5000000,10000000,5000000,2
1613,807,10000000,10000000,20000000,10000000,1
1614,807,10000000,10000000,20000000,10000000,2
1615,808,0,5000000,10000000,5000000,1
1616,808,0,5000000,10000000,5000000,2
1617,809,5000000,5000000,10000000,5000000,1
1618,809,5000000,5000000,10000000,5000000,2
1619,810,10000000,10000000,20000000,10000000,1
1620,810,10000000,10000000,20000000,10000000,2
1621,811,0,5000000,10000000,5000000,1
1622,811,0,5000000,10000000,5000000,2
1623,812,5000000,5000000,10000000,5000000,1
1624,812,5000000,5000000,10000000,5000000,2
1625,813,10000000,10000000,20000000,10000000,1
1626,813,10000000,10000000,20000000,10000000,2
1627,814,0,5000000,10000000,5000000,1
1628,814,0,5000000,10000000,5000000,2
1629,815,5000000,5000000,10000000,5000000,1
1630,815,5000000,5000000,10000000,5000000,2
1631,816,10000000,10000000,20000000,10000000,1
1632,816,10000000,10000000,20000000,10000000,2
1633,817,0,5000000,10000000,5000000,1
1634,817,0,5000000,10000000,5000000,2
1635,818,5000000,5000000,10000000,5000000,1
1636,818,5000000,5000000,10000000,5000000,2
1637,819,10000000,10000000,20000000,10000000,1
1638,819,10000000,10000000,20000000,10000000,2
1639,820,0,5000000,10000000,5000000,1
1640,820,0,5000000,10000000,5000000,2
1641,821,5000000,5000000,10000000,5000000,1
1642,821,5000000,5000000,10000000,5000000,2
1643,822,10000000,10000000,20000000,10000000,1
1644,822,10000000,10000000,20000000,10000000,2
1645,823,20000000,20000000,40000000,20000000,1
1646,823,20000000,20000000,40000000,20000000,2
1647,824,0,5000000,10000000,5000000,1
1648,824,0,5000000,10000000,5000000,2
1649,825,5000000,5000000,10000000,5000000,1
1650,825,5000000,5000000,10000000,5000000,2
1651,826,10000000,10000000,20000000,10000000,1
1652,826,10000000,10000000,20000000,10000000,2
1653,827,0,5000000,10000000,5000000,1
1654,827,0,5000000,10000000,5000000,2
1655,828,5000000,5000000,10000000,5000000,1
1656,828,5000000,5000000,10000000,5000000,2
1657,829,10000000,10000000,20000000,10000000,1
1658,829,10000000,10000000,20000000,10000000,2
1659,830,20000000,20000000,40000000,20000000,1
1660,830,20000000,20000000,40000000,20000000,2
1661,831,0,5000000,10000000,5000000,1
1662,831,0,5000000,10000000,5000000,2
1663,832,5000000,5000000,10000000,5000000,1
1664,832,5000000,5000000,10000000,5000000,2
1665,833,10000000,10000000,20000000,10000000,1
1666,833,10000000,10000000,20000000,10000000,2
1667,834,20000000,20000000,40000000,20000000,1
1668,834,20000000,20000000,40000000,20000000,2
1669,835,0,5000000,10000000,5000000,1
1670,835,0,5000000,10000000,5000000,2
1671,836,5000000,5000000,10000000,5000000,1
1672,836,5000000,5000000,10000000,5000000,2
1673,837,10000000,10000000,20000000,10000000,1
1674,837,10000000,10000000,20000000,10000000,2
1675,838,20000000,20000000,40000000,20000000,1
1676,838,20000000,20000000,40000000,20000000,2
1677,839,40000000,25000000,50000000,25000000,1
1678,839,40000000,25000000,50000000,25000000,2
1679,840,40000000,25000000,50000000,25000000,1
1680,840,40000000,25000000,50000000,25000000,2
1681,841,0,5000000,10000000,5000000,1
1682,841,0,5000000,10000000,5000000,2
1683,842,5000000,5000000,10000000,5000000,1
1684,842,5000000,5000000,10000000,5000000,2
1685,843,10000000,10000000,20000000,10000000,1
1686,843,10000000,10000000,20000000,10000000,2
1687,844,20000000,20000000,40000000,20000000,1
1688,844,20000000,20000000,40000000,20000000,2
1689,845,40000000,8000000,16000000,8000000,1
1690,845,40000000,8000000,16000000,8000000,2
1691,846,40000000,8000000,16000000,8000000,1
1692,846,40000000,8000000,16000000,8000000,2
1693,847,40000000,9000000,18000000,9000000,1
1694,847,40000000,9000000,18000000,9000000,2
1695,848,0,5000000,10000000,5000000,1
1696,848,0,5000000,10000000,5000000,2
1697,849,5000000,5000000,10000000,5000000,1
1698,849,5000000,5000000,10000000,5000000,2
1699,850,10000000,10000000,20000000,10000000,1
1700,850,10000000,10000000,20000000,10000000,2
1701,851,20000000,20000000,40000000,20000000,1
1702,851,20000000,20000000,40000000,20000000,2
1703,852,40000000,25000000,50000000,25000000,1
1704,852,40000000,25000000,50000000,25000000,2
1705,853,65000000,20000000,40000000,20000000,1
1706,853,65000000,20000000,40000000,20000000,2
1707,854,0,5000000,10000000,5000000,1
1708,854,0,5000000,10000000,5000000,2
1709,855,5000000,5000000,10000000,5000000,1
1710,855,5000000,5000000,10000000,5000000,2
1711,856,10000000,10000000,20000000,10000000,1
1712,856,10000000,10000000,20000000,10000000,2
1713,857,20000000,20000000,40000000,20000000,1
1714,857,20000000,20000000,40000000,20000000,2
1715,858,40000000,25000000,50000000,25000000,1
1716,858,40000000,25000000,50000000,25000000,2
1717,859,65000000,10000000,20000000,10000000,1
1718,859,65000000,10000000,20000000,10000000,2
1719,860,65000000,10000000,20000000,10000000,1
1720,860,65000000,10000000,20000000,10000000,2
1721,861,0,5000000,10000000,5000000,1
1722,861,0,5000000,10000000,5000000,2
1723,862,5000000,5000000,10000000,5000000,1
1724,862,5000000,5000000,10000000,5000000,2
1725,863,10000000,10000000,20000000,10000000,1
1726,863,10000000,10000000,20000000,10000000,2
1727,864,20000000,20000000,40000000,20000000,1
1728,864,20000000,20000000,40000000,20000000,2
1729,865,40000000,25000000,50000000,25000000,1
1730,865,40000000,25000000,50000000,25000000,2
1731,866,65000000,20000000,40000000,20000000,1
1732,866,65000000,20000000,40000000,20000000,2
1733,867,0,5000000,10000000,5000000,1
1734,867,0,5000000,10000000,5000000,2
1735,868,5000000,5000000,10000000,5000000,1
1736,868,5000000,5000000,10000000,5000000,2
1737,869,10000000,10000000,20000000,10000000,1
1738,869,10000000,10000000,20000000,10000000,2
1739,870,40000000,25000000,50000000,25000000,1
1740,870,40000000,25000000,50000000,25000000,2
1741,871,65000000,20000000,40000000,20000000,1
1742,871,65000000,20000000,40000000,20000000,2
1743,872,0,5000000,10000000,5000000,1
1744,872,0,5000000,10000000,5000000,2
1745,873,5000000,5000000,10000000,5000000,1
1746,873,5000000,5000000,10000000,5000000,2
1747,874,10000000,10000000,20000000,10000000,1
1748,874,10000000,10000000,20000000,10000000,2
1749,875,20000000,20000000,40000000,20000000,1
1750,875,20000000,20000000,40000000,20000000,2
1751,876,40000000,25000000,50000000,25000000,1
1752,876,40000000,25000000,50000000,25000000,2
1753,877,65000000,20000000,40000000,20000000,1
1754,877,65000000,20000000,40000000,20000000,2
1755,878,85000000,40000000,80000000,40000000,1
1756,878,85000000,40000000,80000000,40000000,2
1757,879,125000000,25000000,50000000,25000000,1
1758,879,125000000,25000000,50000000,25000000,2
1759,880,125000000,25000000,50000000,25000000,1
1760,880,125000000,25000000,50000000,25000000,2
1761,881,150000000,25000000,50000000,25000000,1
1762,881,150000000,25000000,50000000,25000000,2
1763,882,0,5000000,10000000,5000000,1
1764,882,0,5000000,10000000,5000000,2
1765,883,5000000,5000000,10000000,5000000,1
1766,883,5000000,5000000,10000000,5000000,2
1767,884,10000000,10000000,20000000,10000000,1
1768,884,10000000,10000000,20000000,10000000,2
1769,885,20000000,20000000,40000000,20000000,1
1770,885,20000000,20000000,40000000,20000000,2
1771,886,40000000,25000000,50000000,25000000,1
1772,886,40000000,25000000,50000000,25000000,2
1773,887,65000000,20000000,40000000,20000000,1
1774,887,65000000,20000000,40000000,20000000,2
1775,888,125000000,12000000,24000000,12000000,1
1776,888,125000000,12000000,24000000,12000000,2
1777,889,125000000,13000000,26000000,13000000,1
1778,889,125000000,13000000,26000000,13000000,2
1779,890,150000000,25000000,50000000,25000000,1
1780,890,150000000,25000000,50000000,25000000,2
1781,891,0,1000000,2000000,1000000,1
1782,891,0,1000000,2000000,1000000,2
1783,892,1000000,4000000,8000000,4000000,1
1784,892,1000000,4000000,8000000,4000000,2
1785,893,5000000,5000000,10000000,5000000,1
1786,893,5000000,5000000,10000000,5000000,2
1787,894,0,1000000,2000000,1000000,1
1788,894,0,1000000,2000000,1000000,2
1789,895,1000000,4000000,8000000,4000000,1
1790,895,1000000,4000000,8000000,4000000,2
1791,896,5000000,5000000,10000000,5000000,1
1792,896,5000000,5000000,10000000,5000000,2
1793,897,0,1000000,2000000,1000000,1
1794,897,0,1000000,2000000,1000000,2
1795,898,1000000,4000000,8000000,4000000,1
1796,898,1000000,4000000,8000000,4000000,2
1797,899,5000000,5000000,10000000,5000000,1
1798,899,5000000,5000000,10000000,5000000,2
1799,900,0,1000000,2000000,1000000,1
1800,900,0,1000000,2000000,1000000,2
1801,901,1000000,4000000,8000000,4000000,1
1802,901,1000000,4000000,8000000,4000000,2
1803,902,5000000,5000000,10000000,5000000,1
1804,902,5000000,5000000,10000000,5000000,2
1805,903,0,1000000,2000000,1000000,1
1806,903,0,1000000,2000000,1000000,2
1807,904,1000000,4000000,8000000,4000000,1
1808,904,1000000,4000000,8000000,4000000,2
1809,905,5000000,5000000,10000000,5000000,1
1810,905,5000000,5000000,10000000,5000000,2
1811,906,0,5000000,10000000,5000000,1
1812,906,0,5000000,10000000,5000000,2
1813,907,5000000,5000000,10000000,5000000,1
1814,907,5000000,5000000,10000000,5000000,2
1815,908,10000000,10000000,20000000,10000000,1
1816,908,10000000,10000000,20000000,10000000,2
1817,909,0,5000000,10000000,5000000,1
1818,909,0,5000000,10000000,5000000,2
1819,910,5000000,5000000,10000000,5000000,1
1820,910,5000000,5000000,10000000,5000000,2
1821,911,10000000,10000000,20000000,10000000,1
1822,911,10000000,10000000,20000000,10000000,2
1823,912,0,5000000,10000000,5000000,1
1824,912,0,5000000,10000000,5000000,2
1825,913,5000000,5000000,10000000,5000000,1
1826,913,5000000,5000000,10000000,5000000,2
1827,914,10000000,10000000,20000000,10000000,1
1828,914,10000000,10000000,20000000,10000000,2
1829,915,0,5000000,10000000,5000000,1
1830,915,0,5000000,10000000,5000000,2
1831,916,5000000,5000000,10000000,5000000,1
1832,916,5000000,5000000,10000000,5000000,2
1833,917,10000000,10000000,20000000,10000000,1
1834,917,10000000,10000000,20000000,10000000,2
1835,918,0,5000000,10000000,5000000,1
1836,918,0,5000000,10000000,5000000,2
1837,919,5000000,5000000,10000000,5000000,1
1838,919,5000000,5000000,10000000,5000000,2
1839,920,10000000,10000000,20000000,10000000,1
1840,920,10000000,10000000,20000000,10000000,2
1841,921,0,5000000,10000000,5000000,1
1842,921,0,5000000,10000000,5000000,2
1843,922,5000000,5000000,10000000,5000000,1
1844,922,5000000,5000000,10000000,5000000,2
1845,923,10000000,10000000,20000000,10000000,1
1846,923,10000000,10000000,20000000,10000000,2
1847,924,20000000,20000000,40000000,20000000,1
1848,924,20000000,20000000,40000000,20000000,2
1849,925,0,5000000,10000000,5000000,1
1850,925,0,5000000,10000000,5000000,2
1851,926,5000000,5000000,10000000,5000000,1
1852,926,5000000,5000000,10000000,5000000,2
1853,927,10000000,10000000,20000000,10000000,1
1854,927,10000000,10000000,20000000,10000000,2
1855,928,0,5000000,10000000,5000000,1
1856,928,0,5000000,10000000,5000000,2
1857,929,5000000,5000000,10000000,5000000,1
1858,929,5000000,5000000,10000000,5000000,2
1859,930,10000000,10000000,20000000,10000000,1
1860,930,10000000,10000000,20000000,10000000,2
1861,931,20000000,20000000,40000000,20000000,1
1862,931,20000000,20000000,40000000,20000000,2
1863,932,0,5000000,10000000,5000000,1
1864,932,0,5000000,10000000,5000000,2
1865,933,5000000,5000000,10000000,5000000,1
1866,933,5000000,5000000,10000000,5000000,2
1867,934,10000000,10000000,20000000,10000000,1
1868,934,10000000,10000000,20000000,10000000,2
1869,935,20000000,20000000,40000000,20000000,1
1870,935,20000000,20000000,40000000,20000000,2
1871,936,0,5000000,10000000,5000000,1
1872,936,0,5000000,10000000,5000000,2
1873,937,5000000,5000000,10000000,5000000,1
1874,937,5000000,5000000,10000000,5000000,2
1875,938,10000000,10000000,20000000,10000000,1
1876,938,10000000,10000000,20000000,10000000,2
1877,939,20000000,20000000,40000000,20000000,1
1878,939,20000000,20000000,40000000,20000000,2
1879,940,40000000,25000000,50000000,25000000,1
1880,940,40000000,25000000,50000000,25000000,2
1881,941,40000000,25000000,50000000,25000000,1
1882,941,40000000,25000000,50000000,25000000,2
1883,942,0,5000000,10000000,5000000,1
1884,942,0,5000000,10000000,5000000,2
1885,943,5000000,5000000,10000000,5000000,1
1886,943,5000000,5000000,10000000,5000000,2
1887,944,10000000,10000000,20000000,10000000,1
1888,944,10000000,10000000,20000000,10000000,2
1889,945,20000000,20000000,40000000,20000000,1
1890,945,20000000,20000000,40000000,20000000,2
1891,946,40000000,8000000,16000000,8000000,1
1892,946,40000000,8000000,16000000,8000000,2
1893,947,40000000,8000000,16000000,8000000,1
1894,947,40000000,8000000,16000000,8000000,2
1895,948,40000000,9000000,18000000,9000000,1
1896,948,40000000,9000000,18000000,9000000,2
1897,949,0,5000000,10000000,5000000,1
1898,949,0,5000000,10000000,5000000,2
1899,950,5000000,5000000,10000000,5000000,1
1900,950,5000000,5000000,10000000,5000000,2
1901,951,10000000,10000000,20000000,10000000,1
1902,951,10000000,10000000,20000000,10000000,2
1903,952,20000000,20000000,40000000,20000000,1
1904,952,20000000,20000000,40000000,20000000,2
1905,953,40000000,25000000,50000000,25000000,1
1906,953,40000000,25000000,50000000,25000000,2
1907,954,65000000,20000000,40000000,20000000,1
1908,954,65000000,20000000,40000000,20000000,2
1909,955,0,5000000,10000000,5000000,1
1910,955,0,5000000,10000000,5000000,2
1911,956,5000000,5000000,10000000,5000000,1
1912,956,5000000,5000000,10000000,5000000,2
1913,957,10000000,10000000,20000000,10000000,1
1914,957,10000000,10000000,20000000,10000000,2
1915,958,20000000,20000000,40000000,20000000,1
1916,958,20000000,20000000,40000000,20000000,2
1917,959,40000000,25000000,50000000,25000000,1
1918,959,40000000,25000000,50000000,25000000,2
1919,960,65000000,10000000,20000000,10000000,1
1920,960,65000000,10000000,20000000,10000000,2
1921,961,65000000,10000000,20000000,10000000,1
1922,961,65000000,10000000,20000000,10000000,2
1923,962,0,5000000,10000000,5000000,1
1924,962,0,5000000,10000000,5000000,2
1925,963,5000000,5000000,10000000,5000000,1
1926,963,5000000,5000000,10000000,5000000,2
1927,964,10000000,10000000,20000000,10000000,1
1928,964,10000000,10000000,20000000,10000000,2
1929,965,20000000,20000000,40000000,20000000,1
1930,965,20000000,20000000,40000000,20000000,2
1931,966,40000000,25000000,50000000,25000000,1
1932,966,40000000,25000000,50000000,25000000,2
1933,967,65000000,20000000,40000000,20000000,1
1934,967,65000000,20000000,40000000,20000000,2
1935,968,0,5000000,10000000,5000000,1
1936,968,0,5000000,10000000,5000000,2
1937,969,5000000,5000000,10000000,5000000,1
1938,969,5000000,5000000,10000000,5000000,2
1939,970,10000000,10000000,20000000,10000000,1
1940,970,10000000,10000000,20000000,10000000,2
1941,971,40000000,25000000,50000000,25000000,1
1942,971,40000000,25000000,50000000,25000000,2
1943,972,65000000,20000000,40000000,20000000,1
1944,972,65000000,20000000,40000000,20000000,2
1945,973,0,5000000,10000000,5000000,1
1946,973,0,5000000,10000000,5000000,2
1947,974,5000000,5000000,10000000,5000000,1
1948,974,5000000,5000000,10000000,5000000,2
1949,975,10000000,10000000,20000000,10000000,1
1950,975,10000000,10000000,20000000,10000000,2
1951,976,20000000,20000000,40000000,20000000,1
1952,976,20000000,20000000,40000000,20000000,2
1953,977,40000000,25000000,50000000,25000000,1
1954,977,40000000,25000000,50000000,25000000,2
1955,978,65000000,20000000,40000000,20000000,1
1956,978,65000000,20000000,40000000,20000000,2
1957,979,85000000,40000000,80000000,40000000,1
1958,979,85000000,40000000,80000000,40000000,2
1959,980,125000000,25000000,50000000,25000000,1
1960,980,125000000,25000000,50000000,25000000,2
1961,981,125000000,25000000,50000000,25000000,1
1962,981,125000000,25000000,50000000,25000000,2
1963,982,150000000,25000000,50000000,25000000,1
1964,982,150000000,25000000,50000000,25000000,2
1965,983,0,5000000,10000000,5000000,1
1966,983,0,5000000,10000000,5000000,2
1967,984,5000000,5000000,10000000,5000000,1
1968,984,5000000,5000000,10000000,5000000,2
1969,985,10000000,10000000,20000000,10000000,1
1970,985,10000000,10000000,20000000,10000000,2
1971,986,20000000,20000000,40000000,20000000,1
1972,986,20000000,20000000,40000000,20000000,2
1973,987,40000000,25000000,50000000,25000000,1
1974,987,40000000,25000000,50000000,25000000,2
1975,988,65000000,20000000,40000000,20000000,1
1976,988,65000000,20000000,40000000,20000000,2
1977,989,125000000,12000000,24000000,12000000,1
1978,989,125000000,12000000,24000000,12000000,2
1979,990,125000000,13000000,26000000,13000000,1
1980,990,125000000,13000000,26000000,13000000,2
1981,991,150000000,25000000,50000000,25000000,1
1982,991,150000000,25000000,50000000,25000000,2
