PolicyLimitsID,PolicyID,AttachmentPoint,PerOccLimit,AggregateLimit,LayerPerOccLimit,PolicyLimitTypeID
86,43,5000000,5000000,10000000,5000000,2
87,44,10000000,10000000,20000000,10000000,1
88,44,10000000,10000000,20000000,10000000,2
89,45,20000000,20000000,40000000,20000000,1
90,45,20000000,20000000,40000000,20000000,2
91,46,0,5000000,10000000,5000000,1
92,46,0,5000000,10000000,5000000,2
93,47,5000000,5000000,10000000,5000000,1
94,47,5000000,5000000,10000000,5000000,2
95,48,10000000,10000000,20000000,10000000,1
96,48,10000000,10000000,20000000,10000000,2
97,49,20000000,20000000,40000000,20000000,1
98,49,20000000,20000000,40000000,20000000,2
99,50,40000000,25000000,50000000,25000000,1
100,50,40000000,25000000,50000000,25000000,2
101,51,40000000,25000000,50000000,25000000,1
102,51,40000000,25000000,50000000,25000000,2
103,52,0,5000000,10000000,5000000,1
104,52,0,5000000,10000000,5000000,2
105,53,5000000,5000000,10000000,5000000,1
106,53,5000000,5000000,10000000,5000000,2
107,54,10000000,10000000,20000000,10000000,1
108,54,10000000,10000000,20000000,10000000,2
109,55,20000000,20000000,40000000,20000000,1
110,55,20000000,20000000,40000000,20000000,2
111,56,40000000,8000000,16000000,8000000,1
112,56,40000000,8000000,16000000,8000000,2
113,57,40000000,8000000,16000000,8000000,1
114,57,40000000,8000000,16000000,8000000,2
115,58,40000000,9000000,18000000,9000000,1
116,58,40000000,9000000,18000000,9000000,2
117,59,0,5000000,10000000,5000000,1
118,59,0,5000000,10000000,5000000,2
119,60,5000000,5000000,10000000,5000000,1
120,60,5000000,5000000,10000000,5000000,2
121,61,10000000,10000000,20000000,10000000,1
122,61,10000000,10000000,20000000,10000000,2
123,62,20000000,20000000,40000000,20000000,1
124,62,20000000,20000000,40000000,20000000,2
125,63,40000000,25000000,50000000,25000000,1
126,63,40000000,25000000,50000000,25000000,2
127,64,65000000,20000000,40000000,20000000,1
128,64,65000000,20000000,40000000,20000000,2
129,65,0,5000000,10000000,5000000,1
130,65,0,5000000,10000000,5000000,2
131,66,5000000,5000000,10000000,5000000,1
132,66,5000000,5000000,10000000,5000000,2
133,67,10000000,10000000,20000000,10000000,1
134,67,10000000,10000000,20000000,10000000,2
135,68,20000000,20000000,40000000,20000000,1
136,68,20000000,20000000,40000000,20000000,2
137,69,40000000,25000000,50000000,25000000,1
138,69,40000000,25000000,50000000,25000000,2
139,70,65000000,10000000,20000000,10000000,1
140,70,65000000,10000000,20000000,10000000,2
141,71,65000000,10000000,20000000,10000000,1
142,71,65000000,10000000,20000000,10000000,2
143,72,0,5000000,10000000,5000000,1
144,72,0,5000000,10000000,5000000,2
145,73,5000000,5000000,10000000,5000000,1
146,73,5000000,5000000,10000000,5000000,2
147,74,10000000,10000000,20000000,10000000,1
148,74,10000000,10000000,20000000,10000000,2
149,75,20000000,20000000,40000000,20000000,1
150,75,20000000,20000000,40000000,20000000,2
151,76,40000000,25000000,50000000,25000000,1
152,76,40000000,25000000,50000000,25000000,2
153,77,65000000,20000000,40000000,20000000,1
154,77,65000000,20000000,40000000,20000000,2
155,78,0,5000000,10000000,5000000,1
156,78,0,5000000,10000000,5000000,2
157,79,5000000,5000000,10000000,5000000,1
158,79,5000000,5000000,10000000,5000000,2
159,80,10000000,10000000,20000000,10000000,1
160,80,10000000,10000000,20000000,10000000,2
161,81,40000000,25000000,50000000,25000000,1
162,81,40000000,25000000,50000000,25000000,2
163,82,65000000,20000000,40000000,20000000,1
164,82,65000000,20000000,40000000,20000000,2
165,83,0,5000000,10000000,5000000,1
166,83,0,5000000,10000000,5000000,2
167,84,5000000,5000000,10000000,5000000,1
168,84,5000000,5000000,10000000,5000000,2
169,85,10000000,10000000,20000000,10000000,1
170,85,10000000,10000000,20000000,10000000,2
171,86,20000000,20000000,40000000,20000000,1
172,86,20000000,20000000,40000000,20000000,2
173,87,40000000,25000000,50000000,25000000,1
174,87,40000000,25000000,50000000,25000000,2
175,88,65000000,20000000,40000000,20000000,1
176,88,65000000,20000000,40000000,20000000,2
177,89,85000000,40000000,80000000,40000000,1
178,89,85000000,40000000,80000000,40000000,2
179,90,125000000,25000000,50000000,25000000,1
180,90,125000000,25000000,50000000,25000000,2
181,91,125000000,25000000,50000000,25000000,1
182,91,125000000,25000000,50000000,25000000,2
183,92,150000000,25000000,50000000,25000000,1
184,92,150000000,25000000,50000000,25000000,2
185,93,0,5000000,10000000,5000000,1
186,93,0,5000000,10000000,5000000,2
187,94,5000000,5000000,10000000,5000000,1
188,94,5000000,5000000,10000000,5000000,2
189,95,10000000,10000000,20000000,10000000,1
190,95,10000000,10000000,20000000,10000000,2
191,96,20000000,20000000,40000000,20000000,1
192,96,20000000,20000000,40000000,20000000,2
193,97,40000000,25000000,50000000,25000000,1
194,97,40000000,25000000,50000000,25000000,2
195,98,65000000,20000000,40000000,20000000,1
196,98,65000000,20000000,40000000,20000000,2
197,99,125000000,12000000,24000000,12000000,1
198,99,125000000,12000000,24000000,12000000,2
199,100,125000000,13000000,26000000,13000000,1
200,100,125000000,13000000,26000000,13000000,2
201,101,150000000,25000000,50000000,25000000,1
202,101,150000000,25000000,50000000,25000000,2
203,102,0,1000000,2000000,1000000,1
204,102,0,1000000,2000000,1000000,2
205,103,1000000,4000000,8000000,4000000,1
206,103,1000000,4000000,8000000,4000000,2
207,104,5000000,5000000,10000000,5000000,1
208,104,5000000,5000000,10000000,5000000,2
209,105,0,1000000,2000000,1000000,1
210,105,0,1000000,2000000,1000000,2
211,106,1000000,4000000,8000000,4000000,1
212,106,1000000,4000000,8000000,4000000,2
213,107,5000000,5000000,10000000,5000000,1
214,107,5000000,5000000,10000000,5000000,2
215,108,0,1000000,2000000,1000000,1
216,108,0,1000000,2000000,1000000,2
217,109,1000000,4000000,8000000,4000000,1
218,109,1000000,4000000,8000000,4000000,2
219,110,5000000,5000000,10000000,5000000,1
220,110,5000000,5000000,10000000,5000000,2
221,111,0,1000000,2000000,1000000,1
222,111,0,1000000,2000000,1000000,2
223,112,1000000,4000000,8000000,4000000,1
224,112,1000000,4000000,8000000,4000000,2
225,113,5000000,5000000,10000000,5000000,1
226,113,5000000,5000000,10000000,5000000,2
227,114,0,1000000,2000000,1000000,1
228,114,0,1000000,2000000,1000000,2
229,115,1000000,4000000,8000000,4000000,1
230,115,1000000,4000000,8000000,4000000,2
231,116,5000000,5000000,10000000,5000000,1
232,116,5000000,5000000,10000000,5000000,2
233,117,0,5000000,10000000,5000000,1
234,117,0,5000000,10000000,5000000,2
235,118,5000000,5000000,10000000,5000000,1
236,118,5000000,5000000,10000000,5000000,2
237,119,10000000,10000000,20000000,10000000,1
238,119,10000000,10000000,20000000,10000000,2
239,120,0,5000000,10000000,5000000,1
240,120,0,5000000,10000000,5000000,2
241,121,5000000,5000000,10000000,5000000,1
242,121,5000000,5000000,10000000,5000000,2
243,122,10000000,10000000,20000000,10000000,1
244,122,10000000,10000000,20000000,10000000,2
245,123,0,5000000,10000000,5000000,1
246,123,0,5000000,10000000,5000000,2
247,124,5000000,5000000,10000000,5000000,1
248,124,5000000,5000000,10000000,5000000,2
249,125,10000000,10000000,20000000,10000000,1
250,125,10000000,10000000,20000000,10000000,2
251,126,0,5000000,10000000,5000000,1
252,126,0,5000000,10000000,5000000,2
253,127,5000000,5000000,10000000,5000000,1
254,127,5000000,5000000,10000000,5000000,2
255,128,10000000,10000000,20000000,10000000,1
256,128,10000000,10000000,20000000,10000000,2
257,129,0,5000000,10000000,5000000,1
258,129,0,5000000,10000000,5000000,2
259,130,5000000,5000000,10000000,5000000,1
260,130,5000000,5000000,10000000,5000000,2
261,131,10000000,10000000,20000000,10000000,1
262,131,10000000,10000000,20000000,10000000,2
263,132,0,5000000,10000000,5000000,1
264,132,0,5000000,10000000,5000000,2
265,133,5000000,5000000,10000000,5000000,1
266,133,5000000,5000000,10000000,5000000,2
267,134,10000000,10000000,20000000,10000000,1
268,134,10000000,10000000,20000000,10000000,2
269,135,20000000,20000000,40000000,20000000,1
270,135,20000000,20000000,40000000,20000000,2
271,136,0,5000000,10000000,5000000,1
272,136,0,5000000,10000000,5000000,2
273,137,5000000,5000000,10000000,5000000,1
274,137,5000000,5000000,10000000,5000000,2
275,138,10000000,10000000,20000000,10000000,1
276,138,10000000,10000000,20000000,10000000,2
277,139,20000000,20000000,40000000,20000000,1
278,139,20000000,20000000,40000000,20000000,2
279,140,0,5000000,10000000,5000000,1
280,140,0,5000000,10000000,5000000,2
281,141,5000000,5000000,10000000,5000000,1
282,141,5000000,5000000,10000000,5000000,2
283,142,10000000,10000000,20000000,10000000,1
284,142,10000000,10000000,20000000,10000000,2
285,143,20000000,20000000,40000000,20000000,1
286,143,20000000,20000000,40000000,20000000,2
287,144,0,5000000,10000000,5000000,1
288,144,0,5000000,10000000,5000000,2
289,145,5000000,5000000,10000000,5000000,1
290,145,5000000,5000000,10000000,5000000,2
291,146,10000000,10000000,20000000,10000000,1
292,146,10000000,10000000,20000000,10000000,2
293,147,20000000,20000000,40000000,20000000,1
294,147,20000000,20000000,40000000,20000000,2
295,148,20000000,20000000,40000000,20000000,1
296,148,20000000,20000000,40000000,20000000,2
297,149,0,5000000,10000000,5000000,1
298,149,0,5000000,10000000,5000000,2
299,150,5000000,5000000,10000000,5000000,1
300,150,5000000,5000000,10000000,5000000,2
301,151,10000000,10000000,20000000,10000000,1
302,151,10000000,10000000,20000000,10000000,2
303,152,20000000,20000000,40000000,20000000,1
304,152,20000000,20000000,40000000,20000000,2
305,153,40000000,25000000,50000000,25000000,1
306,153,40000000,25000000,50000000,25000000,2
307,154,0,5000000,10000000,5000000,1
308,154,0,5000000,10000000,5000000,2
309,155,5000000,5000000,10000000,5000000,1
310,155,5000000,5000000,10000000,5000000,2
311,156,10000000,10000000,20000000,10000000,1
312,156,10000000,10000000,20000000,10000000,2
313,157,20000000,20000000,40000000,20000000,1
314,157,20000000,20000000,40000000,20000000,2
315,158,40000000,25000000,50000000,25000000,1
316,158,40000000,25000000,50000000,25000000,2
317,159,0,5000000,10000000,5000000,1
318,159,0,5000000,10000000,5000000,2
319,160,5000000,5000000,10000000,5000000,1
320,160,5000000,5000000,10000000,5000000,2
321,161,10000000,5000000,10000000,5000000,1
322,161,10000000,5000000,10000000,5000000,2
323,162,10000000,5000000,10000000,5000000,1
324,162,10000000,5000000,10000000,5000000,2
325,163,20000000,20000000,40000000,20000000,1
326,163,20000000,20000000,40000000,20000000,2
327,164,40000000,25000000,50000000,25000000,1
328,164,40000000,25000000,50000000,25000000,2
329,165,65000000,20000000,40000000,20000000,1
330,165,65000000,20000000,40000000,20000000,2
331,166,0,5000000,10000000,5000000,1
332,166,0,5000000,10000000,5000000,2
333,167,5000000,5000000,10000000,5000000,1
334,167,5000000,5000000,10000000,5000000,2
335,168,10000000,10000000,20000000,10000000,1
336,168,10000000,10000000,20000000,10000000,2
337,169,20000000,20000000,40000000,20000000,1
338,169,20000000,20000000,40000000,20000000,2
339,170,40000000,25000000,50000000,25000000,1
340,170,40000000,25000000,50000000,25000000,2
341,171,65000000,20000000,40000000,20000000,1
342,171,65000000,20000000,40000000,20000000,2
343,172,0,5000000,10000000,5000000,1
344,172,0,5000000,10000000,5000000,2
345,173,5000000,5000000,10000000,5000000,1
346,173,5000000,5000000,10000000,5000000,2
347,174,10000000,10000000,20000000,10000000,1
348,174,10000000,10000000,20000000,10000000,2
349,175,20000000,20000000,40000000,20000000,1
350,175,20000000,20000000,40000000,20000000,2
351,176,40000000,25000000,50000000,25000000,1
352,176,40000000,25000000,50000000,25000000,2
353,177,65000000,20000000,40000000,20000000,1
354,177,65000000,20000000,40000000,20000000,2
355,178,0,5000000,10000000,5000000,1
356,178,0,5000000,10000000,5000000,2
357,179,5000000,5000000,10000000,5000000,1
358,179,5000000,5000000,10000000,5000000,2
359,180,10000000,10000000,20000000,10000000,1
360,180,10000000,10000000,20000000,10000000,2
361,181,20000000,20000000,40000000,20000000,1
362,181,20000000,20000000,40000000,20000000,2
363,182,40000000,25000000,50000000,25000000,1
364,182,40000000,25000000,50000000,25000000,2
365,183,65000000,20000000,40000000,20000000,1
366,183,65000000,20000000,40000000,20000000,2
367,184,0,5000000,10000000,5000000,1
368,184,0,5000000,10000000,5000000,2
369,185,5000000,5000000,10000000,5000000,1
370,185,5000000,5000000,10000000,5000000,2
371,186,10000000,10000000,20000000,10000000,1
372,186,10000000,10000000,20000000,10000000,2
373,187,20000000,20000000,40000000,20000000,1
374,187,20000000,20000000,40000000,20000000,2
375,188,40000000,25000000,50000000,25000000,1
376,188,40000000,25000000,50000000,25000000,2
377,189,65000000,20000000,40000000,20000000,1
378,189,65000000,20000000,40000000,20000000,2
379,190,85000000,40000000,80000000,40000000,1
380,190,85000000,40000000,80000000,40000000,2
381,191,125000000,25000000,50000000,25000000,1
382,191,125000000,25000000,50000000,25000000,2
383,192,150000000,25000000,50000000,25000000,1
384,192,150000000,25000000,50000000,25000000,2
385,193,0,5000000,10000000,5000000,1
386,193,0,5000000,10000000,5000000,2
387,194,5000000,5000000,10000000,5000000,1
388,194,5000000,5000000,10000000,5000000,2
389,195,10000000,10000000,20000000,10000000,1
390,195,10000000,10000000,20000000,10000000,2
391,196,20000000,20000000,40000000,20000000,1
392,196,20000000,20000000,40000000,20000000,2
393,197,40000000,25000000,50000000,25000000,1
394,197,40000000,25000000,50000000,25000000,2
395,198,65000000,20000000,40000000,20000000,1
396,198,65000000,20000000,40000000,20000000,2
397,199,85000000,40000000,80000000,40000000,1
398,199,85000000,40000000,80000000,40000000,2
399,200,125000000,25000000,50000000,25000000,1
400,200,125000000,25000000,50000000,25000000,2
401,201,150000000,25000000,50000000,25000000,1
402,201,150000000,25000000,50000000,25000000,2
403,202,0,1000000,2000000,1000000,1
404,202,0,1000000,2000000,1000000,2
405,203,1000000,4000000,8000000,4000000,1
406,203,1000000,4000000,8000000,4000000,2
407,204,5000000,5000000,10000000,5000000,1
408,204,5000000,5000000,10000000,5000000,2
409,205,0,1000000,2000000,1000000,1
410,205,0,1000000,2000000,1000000,2
411,206,1000000,4000000,8000000,4000000,1
412,206,1000000,4000000,8000000,4000000,2
413,207,5000000,5000000,10000000,5000000,1
414,207,5000000,5000000,10000000,5000000,2
415,208,0,1000000,2000000,1000000,1
416,208,0,1000000,2000000,1000000,2
417,209,1000000,4000000,8000000,4000000,1
418,209,1000000,4000000,8000000,4000000,2
419,210,5000000,5000000,10000000,5000000,1
420,210,5000000,5000000,10000000,5000000,2
421,211,0,1000000,2000000,1000000,1
422,211,0,1000000,2000000,1000000,2
423,212,1000000,4000000,8000000,4000000,1
424,212,1000000,4000000,8000000,4000000,2
425,213,5000000,5000000,10000000,5000000,1
426,213,5000000,5000000,10000000,5000000,2
427,214,0,1000000,2000000,1000000,1
428,214,0,1000000,2000000,1000000,2
429,215,1000000,4000000,8000000,4000000,1
430,215,1000000,4000000,8000000,4000000,2
431,216,5000000,5000000,10000000,5000000,1
432,216,5000000,5000000,10000000,5000000,2
433,217,0,5000000,10000000,5000000,1
434,217,0,5000000,10000000,5000000,2
435,218,5000000,5000000,10000000,5000000,1
436,218,5000000,5000000,10000000,5000000,2
437,219,10000000,10000000,20000000,10000000,1
438,219,10000000,10000000,20000000,10000000,2
439,220,0,5000000,10000000,5000000,1
440,220,0,5000000,10000000,5000000,2
441,221,5000000,5000000,10000000,5000000,1
442,221,5000000,5000000,10000000,5000000,2
443,222,10000000,10000000,20000000,10000000,1
444,222,10000000,10000000,20000000,10000000,2
445,223,0,5000000,10000000,5000000,1
446,223,0,5000000,10000000,5000000,2
447,224,5000000,5000000,10000000,5000000,1
448,224,5000000,5000000,10000000,5000000,2
449,225,10000000,10000000,20000000,10000000,1
450,225,10000000,10000000,20000000,10000000,2
451,226,0,5000000,10000000,5000000,1
452,226,0,5000000,10000000,5000000,2
453,227,5000000,5000000,10000000,5000000,1
454,227,5000000,5000000,10000000,5000000,2
455,228,10000000,10000000,20000000,10000000,1
456,228,10000000,10000000,20000000,10000000,2
457,229,0,5000000,10000000,5000000,1
458,229,0,5000000,10000000,5000000,2
459,230,5000000,5000000,10000000,5000000,1
460,230,5000000,5000000,10000000,5000000,2
461,231,10000000,10000000,20000000,10000000,1
462,231,10000000,10000000,20000000,10000000,2
463,232,0,5000000,10000000,5000000,1
464,232,0,5000000,10000000,5000000,2
465,233,5000000,5000000,10000000,5000000,1
466,233,5000000,5000000,10000000,5000000,2
467,234,10000000,10000000,20000000,10000000,1
468,234,10000000,10000000,20000000,10000000,2
469,235,20000000,20000000,40000000,20000000,1
470,235,20000000,20000000,40000000,20000000,2
471,236,0,5000000,10000000,5000000,1
472,236,0,5000000,10000000,5000000,2
473,237,5000000,5000000,10000000,5000000,1
474,237,5000000,5000000,10000000,5000000,2
475,238,10000000,10000000,20000000,10000000,1
476,238,10000000,10000000,20000000,10000000,2
477,239,20000000,20000000,40000000,20000000,1
478,239,20000000,20000000,40000000,20000000,2
479,240,0,5000000,10000000,5000000,1
480,240,0,5000000,10000000,5000000,2
481,241,5000000,5000000,10000000,5000000,1
482,241,5000000,5000000,10000000,5000000,2
483,242,10000000,10000000,20000000,10000000,1
484,242,10000000,10000000,20000000,10000000,2
485,243,20000000,20000000,40000000,20000000,1
486,243,20000000,20000000,40000000,20000000,2
487,244,0,5000000,10000000,5000000,1
488,244,0,5000000,10000000,5000000,2
489,245,5000000,5000000,10000000,5000000,1
490,245,5000000,5000000,10000000,5000000,2
491,246,10000000,10000000,20000000,10000000,1
492,246,10000000,10000000,20000000,10000000,2
493,247,20000000,20000000,40000000,20000000,1
494,247,20000000,20000000,40000000,20000000,2
495,248,0,5000000,10000000,5000000,1
496,248,0,5000000,10000000,5000000,2
497,249,5000000,5000000,10000000,5000000,1
498,249,5000000,5000000,10000000,5000000,2
499,250,10000000,10000000,20000000,10000000,1
500,250,10000000,10000000,20000000,10000000,2
501,251,20000000,20000000,40000000,20000000,1
502,251,20000000,20000000,40000000,20000000,2
503,252,40000000,25000000,50000000,25000000,1
504,252,40000000,25000000,50000000,25000000,2
505,253,0,5000000,10000000,5000000,1
506,253,0,5000000,10000000,5000000,2
507,254,5000000,5000000,10000000,5000000,1
508,254,5000000,5000000,10000000,5000000,2
509,255,10000000,10000000,20000000,10000000,1
510,255,10000000,10000000,20000000,10000000,2
511,256,20000000,20000000,40000000,20000000,1
512,256,20000000,20000000,40000000,20000000,2
513,257,40000000,25000000,50000000,25000000,1
514,257,40000000,25000000,50000000,25000000,2
515,258,0,5000000,10000000,5000000,1
516,258,0,5000000,10000000,5000000,2
517,259,5000000,5000000,10000000,5000000,1
518,259,5000000,5000000,10000000,5000000,2
519,260,10000000,10000000,20000000,10000000,1
520,260,10000000,10000000,20000000,10000000,2
521,261,20000000,20000000,40000000,20000000,1
522,261,20000000,20000000,40000000,20000000,2
523,262,40000000,25000000,50000000,25000000,1
524,262,40000000,25000000,50000000,25000000,2
525,263,65000000,20000000,40000000,20000000,1
526,263,65000000,20000000,40000000,20000000,2
527,264,0,5000000,10000000,5000000,1
528,264,0,5000000,10000000,5000000,2
529,265,5000000,5000000,10000000,5000000,1
530,265,5000000,5000000,10000000,5000000,2
531,266,10000000,10000000,20000000,10000000,1
532,266,10000000,10000000,20000000,10000000,2
533,267,20000000,20000000,40000000,20000000,1
534,267,20000000,20000000,40000000,20000000,2
535,268,40000000,25000000,50000000,25000000,1
536,268,40000000,25000000,50000000,25000000,2
537,269,65000000,20000000,40000000,20000000,1
538,269,65000000,20000000,40000000,20000000,2
539,270,0,5000000,10000000,5000000,1
540,270,0,5000000,10000000,5000000,2
541,271,5000000,5000000,10000000,5000000,1
542,271,5000000,5000000,10000000,5000000,2
543,272,10000000,10000000,20000000,10000000,1
544,272,10000000,10000000,20000000,10000000,2
545,273,20000000,20000000,40000000,20000000,1
546,273,20000000,20000000,40000000,20000000,2
547,274,40000000,25000000,50000000,25000000,1
548,274,40000000,25000000,50000000,25000000,2
549,275,65000000,20000000,40000000,20000000,1
550,275,65000000,20000000,40000000,20000000,2
551,276,0,5000000,10000000,5000000,1
552,276,0,5000000,10000000,5000000,2
553,277,5000000,5000000,10000000,5000000,1
554,277,5000000,5000000,10000000,5000000,2
555,278,10000000,10000000,20000000,10000000,1
556,278,10000000,10000000,20000000,10000000,2
557,279,20000000,20000000,40000000,20000000,1
558,279,20000000,20000000,40000000,20000000,2
559,280,40000000,25000000,50000000,25000000,1
560,280,40000000,25000000,50000000,25000000,2
561,281,65000000,20000000,40000000,20000000,1
562,281,65000000,20000000,40000000,20000000,2
563,282,0,5000000,10000000,5000000,1
564,282,0,5000000,10000000,5000000,2
565,283,5000000,5000000,10000000,5000000,1
566,283,5000000,5000000,10000000,5000000,2
567,284,10000000,10000000,20000000,10000000,1
568,284,10000000,10000000,20000000,10000000,2
569,285,20000000,20000000,40000000,20000000,1
570,285,20000000,20000000,40000000,20000000,2
571,286,40000000,25000000,50000000,25000000,1
572,286,40000000,25000000,50000000,25000000,2
573,287,65000000,20000000,40000000,20000000,1
574,287,65000000,20000000,40000000,20000000,2
575,288,85000000,40000000,80000000,40000000,1
576,288,85000000,40000000,80000000,40000000,2
577,289,125000000,25000000,50000000,25000000,1
578,289,125000000,25000000,50000000,25000000,2
579,290,150000000,25000000,50000000,25000000,1
580,290,150000000,25000000,50000000,25000000,2
581,291,0,5000000,10000000,5000000,1
582,291,0,5000000,10000000,5000000,2
583,292,5000000,5000000,10000000,5000000,1
584,292,5000000,5000000,10000000,5000000,2
585,293,10000000,10000000,20000000,10000000,1
586,293,10000000,10000000,20000000,10000000,2
587,294,20000000,20000000,40000000,20000000,1
588,294,20000000,20000000,40000000,20000000,2
589,295,40000000,25000000,50000000,25000000,1
590,295,40000000,25000000,50000000,25000000,2
591,296,65000000,20000000,40000000,20000000,1
592,296,65000000,20000000,40000000,20000000,2
593,297,85000000,40000000,80000000,40000000,1
594,297,85000000,40000000,80000000,40000000,2
595,298,125000000,25000000,50000000,25000000,1
596,298,125000000,25000000,50000000,25000000,2
597,299,150000000,25000000,50000000,25000000,1
598,299,150000000,25000000,50000000,25000000,2
599,300,0,1000000,2000000,1000000,1
600,300,0,1000000,2000000,1000000,2
601,301,1000000,4000000,8000000,4000000,1
602,301,1000000,4000000,8000000,4000000,2
603,302,5000000,5000000,10000000,5000000,1
604,302,5000000,5000000,10000000,5000000,2
605,303,0,1000000,2000000,1000000,1
606,303,0,1000000,2000000,1000000,2
607,304,1000000,4000000,8000000,4000000,1
608,304,1000000,4000000,8000000,4000000,2
609,305,5000000,5000000,10000000,5000000,1
610,305,5000000,5000000,10000000,5000000,2
611,306,0,1000000,2000000,1000000,1
612,306,0,1000000,2000000,1000000,2
613,307,1000000,4000000,8000000,4000000,1
614,307,1000000,4000000,8000000,4000000,2
615,308,5000000,5000000,10000000,5000000,1
616,308,5000000,5000000,10000000,5000000,2
617,309,0,1000000,2000000,1000000,1
618,309,0,1000000,2000000,1000000,2
619,310,1000000,4000000,8000000,4000000,1
620,310,1000000,4000000,8000000,4000000,2
621,311,5000000,5000000,10000000,5000000,1
622,311,5000000,5000000,10000000,5000000,2
623,312,0,1000000,2000000,1000000,1
624,312,0,1000000,2000000,1000000,2
625,313,1000000,4000000,8000000,4000000,1
626,313,1000000,4000000,8000000,4000000,2
627,314,5000000,5000000,10000000,5000000,1
628,314,5000000,5000000,10000000,5000000,2
629,315,0,5000000,10000000,5000000,1
630,315,0,5000000,10000000,5000000,2
631,316,5000000,5000000,10000000,5000000,1
632,316,5000000,5000000,10000000,5000000,2
633,317,10000000,10000000,20000000,10000000,1
634,317,10000000,10000000,20000000,10000000,2
635,318,0,5000000,10000000,5000000,1
636,318,0,5000000,10000000,5000000,2
637,319,5000000,5000000,10000000,5000000,1
638,319,5000000,5000000,10000000,5000000,2
639,320,10000000,10000000,20000000,10000000,1
640,320,10000000,10000000,20000000,10000000,2
641,321,0,5000000,10000000,5000000,1
642,321,0,5000000,10000000,5000000,2
643,322,5000000,5000000,10000000,5000000,1
644,322,5000000,5000000,10000000,5000000,2
