PolicyDateID,PolicyID,PStartDate,PEndDate,AnnualPeriod
911,911,1971-01-01,1971-12-31,1971
912,912,1972-01-01,1972-12-31,1972
913,913,1972-01-01,1972-12-31,1972
914,914,1972-01-01,1972-12-31,1972
915,915,1973-01-01,1973-12-31,1973
916,916,1973-01-01,1973-12-31,1973
917,917,1973-01-01,1973-12-31,1973
918,918,1974-01-01,1974-12-31,1974
919,919,1974-01-01,1974-12-31,1974
920,920,1974-01-01,1974-12-31,1974
921,921,1975-01-01,1975-12-31,1975
922,922,1975-01-01,1975-12-31,1975
923,923,1975-01-01,1975-12-31,1975
924,924,1975-01-01,1976-12-31,1975
925,925,1976-01-01,1976-12-31,1976
926,926,1976-01-01,1976-12-31,1976
927,927,1976-01-01,1976-12-31,1976
928,928,1977-01-01,1977-12-31,1977
929,929,1977-01-01,1977-12-31,1977
930,930,1977-01-01,1977-12-31,1977
931,931,1977-01-01,1977-12-31,1977
932,932,1978-01-01,1978-12-31,1978
933,933,1978-01-01,1978-12-31,1978
934,934,1978-01-01,1978-12-31,1978
935,935,1978-01-01,1978-12-31,1978
936,936,1979-01-01,1979-12-31,1979
937,937,1979-01-01,1979-12-31,1979
938,938,1979-01-01,1979-12-31,1979
939,939,1979-01-01,1979-12-31,1979
940,940,1979-01-01,1979-06-30,1979
941,941,1979-07-01,1979-12-31,1979
942,942,1980-01-01,1980-12-31,1980
943,943,1980-01-01,1980-12-31,1980
944,944,1980-01-01,1980-12-31,1980
945,945,1980-01-01,1980-12-31,1980
946,946,1980-01-01,1980-12-31,1980
947,947,1980-01-01,1980-12-31,1980
948,948,1980-01-01,1980-12-31,1980
949,949,1981-01-01,1981-12-31,1981
950,950,1981-01-01,1981-12-31,1981
951,951,1981-01-01,1981-12-31,1981
952,952,1981-01-01,1981-12-31,1981
953,953,1981-01-01,1981-12-31,1981
954,954,1981-01-01,1981-12-31,1981
955,955,1982-01-01,1982-12-31,1982
956,956,1982-01-01,1982-12-31,1982
957,957,1982-01-01,1982-12-31,1982
958,958,1982-01-01,1982-12-31,1982
959,959,1982-01-01,1982-12-31,1982
960,960,1982-01-01,1982-12-31,1982
961,961,1982-01-01,1982-12-31,1982
962,962,1983-01-01,1983-12-31,1983
963,963,1983-01-01,1983-12-31,1983
964,964,1983-01-01,1983-12-31,1983
965,965,1983-01-01,1984-12-31,1983
966,966,1983-01-01,1983-12-31,1983
967,967,1983-01-01,1983-12-31,1983
968,968,1984-01-01,1984-12-31,1984
969,969,1984-01-01,1984-12-31,1984
970,970,1984-01-01,1984-12-31,1984
971,971,1984-01-01,1984-12-31,1984
972,972,1984-01-01,1984-12-31,1984
973,973,1985-01-01,1985-12-31,1985
974,974,1985-01-01,1985-12-31,1985
975,975,1985-01-01,1985-12-31,1985
976,976,1985-01-01,1985-12-31,1985
977,977,1985-01-01,1985-12-31,1985
978,978,1985-01-01,1985-12-31,1985
979,979,1985-01-01,1986-12-31,1985
980,980,1985-01-01,1985-06-30,1985
981,981,1985-07-01,1985-12-31,1985
982,982,1985-01-01,1985-12-31,1985
983,983,1986-01-01,1986-12-31,1986
984,984,1986-01-01,1986-12-31,1986
985,985,1986-01-01,1986-12-31,1986
986,986,1986-01-01,1986-12-31,1986
987,987,1986-01-01,1986-12-31,1986
988,988,1986-01-01,1986-12-31,1986
989,989,1986-01-01,1986-12-31,1986
990,990,1986-01-01,1986-12-31,1986
991,991,1986-01-01,1986-12-31,1986
