PolicyDateID,PolicyID,PStartDate,PEndDate,AnnualPeriod
223,223,1966-01-01,1966-12-31,1966
224,224,1966-01-01,1966-12-31,1966
225,225,1966-01-01,1966-12-31,1966
226,226,1967-01-01,1967-12-31,1967
227,227,1967-01-01,1967-12-31,1967
228,228,1967-01-01,1967-12-31,1967
229,229,1967-01-01,1967-12-31,1967
230,230,1967-01-01,1967-12-31,1967
231,231,1967-01-01,1967-12-31,1967
232,232,1968-01-01,1968-12-31,1968
233,233,1968-01-01,1968-12-31,1968
234,234,1968-01-01,1968-12-31,1968
235,235,1968-01-01,1968-12-31,1968
236,236,1968-01-01,1968-12-31,1968
237,237,1968-01-01,1968-12-31,1968
238,238,1969-01-01,1969-12-31,1969
239,239,1969-01-01,1969-12-31,1969
240,240,1969-01-01,1969-12-31,1969
241,241,1969-01-01,1969-12-31,1969
242,242,1969-01-01,1969-12-31,1969
243,243,1969-01-01,1969-12-31,1969
244,244,1969-01-01,1969-12-31,1969
245,245,1970-01-01,1970-12-31,1970
246,246,1970-01-01,1970-12-31,1970
247,247,1970-01-01,1970-12-31,1970
248,248,1970-01-01,1970-12-31,1970
249,249,1970-01-01,1970-12-31,1970
250,250,1970-01-01,1970-12-31,1970
251,251,1971-01-01,1971-12-31,1971
252,252,1971-01-01,1971-12-31,1971
253,253,1971-01-01,1971-12-31,1971
254,254,1971-01-01,1971-12-31,1971
255,255,1971-01-01,1971-12-31,1971
256,256,1971-01-01,1971-12-31,1971
257,257,1971-01-01,1971-12-31,1971
258,258,1972-01-01,1972-12-31,1972
259,259,1972-01-01,1972-12-31,1972
260,260,1972-01-01,1972-12-31,1972
261,261,1972-01-01,1972-12-31,1972
262,262,1972-01-01,1972-12-31,1972
263,263,1972-01-01,1972-12-31,1972
264,264,1972-01-01,1972-12-31,1972
265,265,1972-01-01,1972-12-31,1972
266,266,1973-01-01,1973-12-31,1973
267,267,1973-01-01,1973-12-31,1973
268,268,1973-01-01,1973-12-31,1973
269,269,1973-01-01,1973-12-31,1973
270,270,1973-01-01,1973-12-31,1973
271,271,1973-01-01,1973-12-31,1973
272,272,1973-01-01,1973-12-31,1973
273,273,1974-01-01,1974-12-31,1974
274,274,1974-01-01,1974-12-31,1974
275,275,1974-01-01,1974-12-31,1974
276,276,1974-01-01,1974-12-31,1974
277,277,1974-01-01,1974-12-31,1974
278,278,1974-01-01,1974-12-31,1974
279,279,1974-01-01,1974-12-31,1974
280,280,1974-01-01,1974-12-31,1974
281,281,1974-01-01,1974-12-31,1974
282,282,1975-01-01,1975-12-31,1975
283,283,1975-01-01,1975-12-31,1975
284,284,1975-01-01,1975-12-31,1975
285,285,1975-01-01,1975-12-31,1975
286,286,1975-01-01,1975-12-31,1975
287,287,1975-01-01,1975-12-31,1975
288,288,1975-01-01,1975-12-31,1975
289,289,1975-01-01,1975-12-31,1975
290,290,1975-01-01,1975-12-31,1975
291,291,1976-01-01,1976-12-31,1976
292,292,1976-01-01,1976-12-31,1976
293,293,1976-01-01,1976-12-31,1976
294,294,1976-01-01,1976-12-31,1976
295,295,1976-01-01,1976-12-31,1976
296,296,1976-01-01,1976-12-31,1976
297,297,1976-01-01,1976-12-31,1976
298,298,1976-01-01,1976-12-31,1976
299,299,1976-01-01,1976-12-31,1976
300,300,1976-01-01,1976-12-31,1976
301,301,1977-01-01,1977-12-31,1977
302,302,1977-01-01,1977-12-31,1977
303,303,1977-01-01,1977-12-31,1977
304,304,1977-01-01,1977-12-31,1977
305,305,1977-01-01,1977-12-31,1977
306,306,1977-01-01,1977-12-31,1977
307,307,1977-01-01,1977-12-31,1977
308,308,1977-01-01,1977-12-31,1977
309,309,1977-01-01,1977-12-31,1977
310,310,1977-01-01,1977-12-31,1977
311,311,1978-01-01,1978-12-31,1978
312,312,1978-01-01,1978-12-31,1978
313,313,1978-01-01,1978-12-31,1978
314,314,1978-01-01,1978-12-31,1978
315,315,1978-01-01,1978-12-31,1978
316,316,1978-01-01,1978-12-31,1978
317,317,1978-01-01,1978-12-31,1978
318,318,1978-01-01,1978-12-31,1978
319,319,1978-01-01,1978-12-31,1978
320,320,1978-01-01,1978-12-31,1978
321,321,1979-01-01,1979-12-31,1979
322,322,1979-01-01,1979-12-31,1979
323,323,1979-01-01,1979-12-31,1979
324,324,1979-01-01,1979-12-31,1979
325,325,1979-01-01,1979-12-31,1979
326,326,1979-01-01,1979-12-31,1979
327,327,1979-01-01,1979-12-31,1979
328,328,1979-01-01,1979-12-31,1979
329,329,1979-01-01,1979-12-31,1979
330,330,1979-01-01,1979-12-31,1979
331,331,1979-01-01,1979-12-31,1979
332,332,1979-01-01,1979-12-31,1979
333,333,1980-01-01,1980-12-31,1980
334,334,1980-01-01,1980-12-31,1980
335,335,1980-01-01,1980-12-31,1980
336,336,1980-01-01,1980-12-31,1980
337,337,1980-01-01,1980-12-31,1980
338,338,1980-01-01,1980-12-31,1980
339,339,1980-01-01,1980-12-31,1980
340,340,1980-01-01,1980-12-31,1980
341,341,1980-01-01,1980-12-31,1980
342,342,1980-01-01,1980-12-31,1980
343,343,1980-01-01,1980-12-31,1980
344,344,1980-01-01,1980-12-31,1980
345,345,1981-01-01,1981-12-31,1981
346,346,1981-01-01,1981-12-31,1981
347,347,1981-01-01,1981-12-31,1981
348,348,1981-01-01,1981-12-31,1981
349,349,1981-01-01,1981-12-31,1981
350,350,1981-01-01,1981-12-31,1981
351,351,1981-01-01,1981-12-31,1981
352,352,1981-01-01,1981-12-31,1981
353,353,1981-01-01,1981-12-31,1981
354,354,1981-01-01,1981-12-31,1981
355,355,1981-01-01,1981-12-31,1981
356,356,1981-01-01,1981-12-31,1981
357,357,1981-01-01,1981-12-31,1981
358,358,1982-01-01,1982-12-31,1982
359,359,1982-01-01,1982-12-31,1982
360,360,1982-01-01,1982-12-31,1982
361,361,1982-01-01,1982-12-31,1982
362,362,1982-01-01,1982-12-31,1982
363,363,1982-01-01,1982-12-31,1982
364,364,1982-01-01,1982-12-31,1982
365,365,1982-01-01,1982-12-31,1982
366,366,1982-01-01,1982-12-31,1982
367,367,1982-01-01,1982-12-31,1982
368,368,1982-01-01,1982-12-31,1982
369,369,1982-01-01,1982-12-31,1982
370,370,1982-01-01,1982-12-31,1982
371,371,1983-01-01,1983-12-31,1983
372,372,1983-01-01,1983-12-31,1983
373,373,1983-01-01,1983-12-31,1983
374,374,1983-01-01,1983-12-31,1983
375,375,1983-01-01,1983-12-31,1983
376,376,1983-01-01,1983-12-31,1983
377,377,1983-01-01,1983-12-31,1983
378,378,1983-01-01,1983-12-31,1983
379,379,1983-01-01,1983-12-31,1983
380,380,1983-01-01,1983-12-31,1983
381,381,1983-01-01,1983-12-31,1983
382,382,1983-01-01,1983-12-31,1983
383,383,1983-01-01,1983-12-31,1983
384,384,1983-01-01,1983-12-31,1983
385,385,1983-01-01,1983-12-31,1983
386,386,1983-01-01,1983-12-31,1983
387,387,1983-01-01,1983-12-31,1983
388,388,1983-01-01,1983-12-31,1983
389,389,1984-01-01,1984-12-31,1984
390,390,1984-01-01,1984-12-31,1984
391,391,1984-01-01,1984-12-31,1984
392,392,1984-01-01,1984-12-31,1984
393,393,1984-01-01,1984-12-31,1984
394,394,1984-01-01,1984-12-31,1984
395,395,1984-01-01,1984-12-31,1984
396,396,1984-01-01,1984-12-31,1984
397,397,1984-01-01,1984-12-31,1984
398,398,1984-01-01,1984-12-31,1984
399,399,1984-01-01,1984-12-31,1984
400,400,1984-01-01,1984-12-31,1984
401,401,1984-01-01,1984-12-31,1984
402,402,1984-01-01,1984-12-31,1984
403,403,1984-01-01,1984-12-31,1984
404,404,1984-01-01,1984-12-31,1984
405,405,1984-01-01,1984-12-31,1984
406,406,1984-01-01,1984-12-31,1984
407,407,1984-01-01,1984-12-31,1984
408,408,1985-01-01,1985-12-31,1985
409,409,1985-01-01,1985-12-31,1985
410,410,1985-01-01,1985-12-31,1985
411,411,1985-01-01,1985-12-31,1985
412,412,1985-01-01,1985-12-31,1985
413,413,1985-01-01,1985-12-31,1985
414,414,1985-01-01,1985-12-31,1985
415,415,1985-01-01,1985-12-31,1985
416,416,1985-01-01,1985-12-31,1985
417,417,1985-01-01,1985-12-31,1985
418,418,1985-01-01,1985-12-31,1985
419,419,1985-01-01,1985-12-31,1985
420,420,1985-01-01,1985-12-31,1985
421,421,1985-01-01,1985-12-31,1985
422,422,1985-01-01,1985-12-31,1985
423,423,1985-01-01,1985-12-31,1985
424,424,1985-01-01,1985-12-31,1985
425,425,1985-01-01,1985-12-31,1985
426,426,1985-01-01,1985-12-31,1985
427,427,1965-01-01,1965-12-31,1965
428,428,1965-01-01,1965-12-31,1965
429,429,1965-01-01,1965-12-31,1965
430,430,1965-01-01,1965-12-31,1965
431,431,1965-01-01,1965-12-31,1965
432,432,1965-01-01,1965-12-31,1965
433,433,1966-01-01,1966-12-31,1966
434,434,1966-01-01,1966-12-31,1966
435,435,1966-01-01,1966-12-31,1966
436,436,1966-01-01,1966-12-31,1966
437,437,1966-01-01,1966-12-31,1966
438,438,1966-01-01,1966-12-31,1966
439,439,1967-01-01,1967-12-31,1967
440,440,1967-01-01,1967-12-31,1967
441,441,1967-01-01,1967-12-31,1967
442,442,1967-01-01,1967-12-31,1967
443,443,1967-01-01,1967-12-31,1967
444,444,1967-01-01,1967-12-31,1967
445,445,1968-01-01,1968-12-31,1968
446,446,1968-01-01,1968-12-31,1968
447,447,1968-01-01,1968-12-31,1968
448,448,1968-01-01,1968-12-31,1968
449,449,1968-01-01,1968-12-31,1968
450,450,1968-01-01,1968-12-31,1968
451,451,1969-01-01,1969-12-31,1969
452,452,1969-01-01,1969-12-31,1969
453,453,1969-01-01,1969-12-31,1969
454,454,1969-01-01,1969-12-31,1969
455,455,1969-01-01,1969-12-31,1969
456,456,1969-01-01,1969-12-31,1969
457,457,1969-01-01,1969-12-31,1969
458,458,1970-01-01,1970-12-31,1970
459,459,1970-01-01,1970-12-31,1970
460,460,1970-01-01,1970-12-31,1970
461,461,1970-01-01,1970-12-31,1970
462,462,1970-01-01,1970-12-31,1970
463,463,1970-01-01,1970-12-31,1970
464,464,1971-01-01,1971-12-31,1971
465,465,1971-01-01,1971-12-31,1971
466,466,1971-01-01,1971-12-31,1971
467,467,1971-01-01,1971-12-31,1971
468,468,1971-01-01,1971-12-31,1971
469,469,1971-01-01,1971-12-31,1971
470,470,1971-01-01,1971-12-31,1971
471,471,1972-01-01,1972-12-31,1972
472,472,1972-01-01,1972-12-31,1972
473,473,1972-01-01,1972-12-31,1972
474,474,1972-01-01,1972-12-31,1972
475,475,1972-01-01,1972-12-31,1972
476,476,1972-01-01,1972-12-31,1972
477,477,1972-01-01,1972-12-31,1972
478,478,1972-01-01,1972-12-31,1972
479,479,1973-01-01,1973-12-31,1973
480,480,1973-01-01,1973-12-31,1973
481,481,1973-01-01,1973-12-31,1973
482,482,1973-01-01,1973-12-31,1973
483,483,1973-01-01,1973-12-31,1973
484,484,1973-01-01,1973-12-31,1973
485,485,1973-01-01,1973-12-31,1973
486,486,1974-01-01,1974-12-31,1974
487,487,1974-01-01,1974-12-31,1974
488,488,1974-01-01,1974-12-31,1974
489,489,1974-01-01,1974-12-31,1974
490,490,1974-01-01,1974-12-31,1974
491,491,1974-01-01,1974-12-31,1974
492,492,1974-01-01,1974-12-31,1974
493,493,1974-01-01,1974-12-31,1974
494,494,1974-01-01,1974-12-31,1974
495,495,1975-01-01,1975-12-31,1975
496,496,1975-01-01,1975-12-31,1975
497,497,1975-01-01,1975-12-31,1975
498,498,1975-01-01,1975-12-31,1975
499,499,1975-01-01,1975-12-31,1975
500,500,1975-01-01,1975-12-31,1975
501,501,1975-01-01,1975-12-31,1975
502,502,1975-01-01,1975-12-31,1975
503,503,1975-01-01,1975-12-31,1975
504,504,1976-01-01,1976-12-31,1976
505,505,1976-01-01,1976-12-31,1976
506,506,1976-01-01,1976-12-31,1976
507,507,1976-01-01,1976-12-31,1976
508,508,1976-01-01,1976-12-31,1976
509,509,1976-01-01,1976-12-31,1976
510,510,1976-01-01,1976-12-31,1976
511,511,1976-01-01,1976-12-31,1976
512,512,1976-01-01,1976-12-31,1976
513,513,1976-01-01,1976-12-31,1976
514,514,1977-01-01,1977-12-31,1977
515,515,1977-01-01,1977-12-31,1977
516,516,1977-01-01,1977-12-31,1977
517,517,1977-01-01,1977-12-31,1977
518,518,1977-01-01,1977-12-31,1977
519,519,1977-01-01,1977-12-31,1977
520,520,1977-01-01,1977-12-31,1977
521,521,1977-01-01,1977-12-31,1977
522,522,1977-01-01,1977-12-31,1977
523,523,1977-01-01,1977-12-31,1977
524,524,1978-01-01,1978-12-31,1978
525,525,1978-01-01,1978-12-31,1978
526,526,1978-01-01,1978-12-31,1978
527,527,1978-01-01,1978-12-31,1978
528,528,1978-01-01,1978-12-31,1978
529,529,1978-01-01,1978-12-31,1978
530,530,1978-01-01,1978-12-31,1978
531,531,1978-01-01,1978-12-31,1978
532,532,1978-01-01,1978-12-31,1978
533,533,1978-01-01,1978-12-31,1978
534,534,1979-01-01,1979-12-31,1979
535,535,1979-01-01,1979-12-31,1979
536,536,1979-01-01,1979-12-31,1979
537,537,1979-01-01,1979-12-31,1979
538,538,1979-01-01,1979-12-31,1979
539,539,1979-01-01,1979-12-31,1979
540,540,1979-01-01,1979-12-31,1979
541,541,1979-01-01,1979-12-31,1979
542,542,1979-01-01,1979-12-31,1979
543,543,1979-01-01,1979-12-31,1979
544,544,1979-01-01,1979-12-31,1979
545,545,1979-01-01,1979-12-31,1979
546,546,1980-01-01,1980-12-31,1980
547,547,1980-01-01,1980-12-31,1980
548,548,1980-01-01,1980-12-31,1980
549,549,1980-01-01,1980-12-31,1980
550,550,1980-01-01,1980-12-31,1980
551,551,1980-01-01,1980-12-31,1980
552,552,1980-01-01,1980-12-31,1980
553,553,1980-01-01,1980-12-31,1980
554,554,1980-01-01,1980-12-31,1980
555,555,1980-01-01,1980-12-31,1980
556,556,1980-01-01,1980-12-31,1980
557,557,1980-01-01,1980-12-31,1980
558,558,1981-01-01,1981-12-31,1981
559,559,1981-01-01,1981-12-31,1981
560,560,1981-01-01,1981-12-31,1981
561,561,1981-01-01,1981-12-31,1981
562,562,1981-01-01,1981-12-31,1981
563,563,1981-01-01,1981-12-31,1981
564,564,1981-01-01,1981-12-31,1981
565,565,1981-01-01,1981-12-31,1981
566,566,1981-01-01,1981-12-31,1981
567,567,1981-01-01,1981-12-31,1981
568,568,1981-01-01,1981-12-31,1981
569,569,1981-01-01,1981-12-31,1981
570,570,1981-01-01,1981-12-31,1981
571,571,1982-01-01,1982-12-31,1982
572,572,1982-01-01,1982-12-31,1982
573,573,1982-01-01,1982-12-31,1982
574,574,1982-01-01,1982-12-31,1982
575,575,1982-01-01,1982-12-31,1982
576,576,1982-01-01,1982-12-31,1982
577,577,1982-01-01,1982-12-31,1982
578,578,1982-01-01,1982-12-31,1982
579,579,1982-01-01,1982-12-31,1982
580,580,1982-01-01,1982-12-31,1982
581,581,1982-01-01,1982-12-31,1982
582,582,1982-01-01,1982-12-31,1982
583,583,1982-01-01,1982-12-31,1982
584,584,1983-01-01,1983-12-31,1983
585,585,1983-01-01,1983-12-31,1983
586,586,1983-01-01,1983-12-31,1983
587,587,1983-01-01,1983-12-31,1983
588,588,1983-01-01,1983-12-31,1983
589,589,1983-01-01,1983-12-31,1983
590,590,1983-01-01,1983-12-31,1983
591,591,1983-01-01,1983-12-31,1983
592,592,1983-01-01,1983-12-31,1983
593,593,1983-01-01,1983-12-31,1983
594,594,1983-01-01,1983-12-31,1983
595,595,1983-01-01,1983-12-31,1983
596,596,1983-01-01,1983-12-31,1983
597,597,1983-01-01,1983-12-31,1983
598,598,1983-01-01,1983-12-31,1983
599,599,1983-01-01,1983-12-31,1983
600,600,1983-01-01,1983-12-31,1983
601,601,1983-01-01,1983-12-31,1983
602,602,1984-01-01,1984-12-31,1984
603,603,1984-01-01,1984-12-31,1984
604,604,1984-01-01,1984-12-31,1984
605,605,1984-01-01,1984-12-31,1984
606,606,1984-01-01,1984-12-31,1984
607,607,1984-01-01,1984-12-31,1984
608,608,1984-01-01,1984-12-31,1984
609,609,1984-01-01,1984-12-31,1984
610,610,1984-01-01,1984-12-31,1984
611,611,1984-01-01,1984-12-31,1984
612,612,1984-01-01,1984-12-31,1984
613,613,1984-01-01,1984-12-31,1984
614,614,1984-01-01,1984-12-31,1984
615,615,1984-01-01,1984-12-31,1984
616,616,1984-01-01,1984-12-31,1984
617,617,1984-01-01,1984-12-31,1984
618,618,1984-01-01,1984-12-31,1984
619,619,1984-01-01,1984-12-31,1984
620,620,1984-01-01,1984-12-31,1984
621,621,1985-01-01,1985-12-31,1985
622,622,1985-01-01,1985-12-31,1985
623,623,1985-01-01,1985-12-31,1985
624,624,1985-01-01,1985-12-31,1985
625,625,1985-01-01,1985-12-31,1985
626,626,1985-01-01,1985-12-31,1985
627,627,1985-01-01,1985-12-31,1985
628,628,1985-01-01,1985-12-31,1985
629,629,1985-01-01,1985-12-31,1985
630,630,1985-01-01,1985-12-31,1985
631,631,1985-01-01,1985-12-31,1985
632,632,1985-01-01,1985-12-31,1985
633,633,1985-01-01,1985-12-31,1985
634,634,1985-01-01,1985-12-31,1985
635,635,1985-01-01,1985-12-31,1985
636,636,1985-01-01,1985-12-31,1985
637,637,1985-01-01,1985-12-31,1985
638,638,1985-01-01,1985-12-31,1985
639,639,1985-01-01,1985-12-31,1985
640,640,1965-01-01,1965-12-31,1965
641,641,1965-01-01,1965-12-31,1965
642,642,1965-01-01,1965-12-31,1965
643,643,1965-01-01,1965-12-31,1965
644,644,1965-01-01,1965-12-31,1965
645,645,1965-01-01,1965-12-31,1965
646,646,1966-01-01,1966-12-31,1966
647,647,1966-01-01,1966-12-31,1966
648,648,1966-01-01,1966-12-31,1966
649,649,1966-01-01,1966-12-31,1966
650,650,1966-01-01,1966-12-31,1966
651,651,1966-01-01,1966-12-31,1966
652,652,1967-01-01,1967-12-31,1967
653,653,1967-01-01,1967-12-31,1967
654,654,1967-01-01,1967-12-31,1967
655,655,1967-01-01,1967-12-31,1967
656,656,1967-01-01,1967-12-31,1967
657,657,1967-01-01,1967-12-31,1967
658,658,1968-01-01,1968-12-31,1968
659,659,1968-01-01,1968-12-31,1968
660,660,1968-01-01,1968-12-31,1968
661,661,1968-01-01,1968-12-31,1968
662,662,1968-01-01,1968-12-31,1968
663,663,1968-01-01,1968-12-31,1968
